title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Cauldron Filler (Assessment),1,0,1.0,3,41b5ad40,0ef579fcc5acc337
Cauldron Filler (Assessment),1,0,1.0,3,41b5ad40,2376fe33bb991af1
Bird Measurer (Assessment),1,4,0.2,1,41b5ad40,63ade8c93f08b9e4
Cauldron Filler (Assessment),1,1,0.5,2,41b5ad40,e0996d94235281d1
Cauldron Filler (Assessment),1,0,1.0,3,41b5ad40,e1e07fd190b77e81
Chest Sorter (Assessment),0,3,0.0,0,41d97a20,1177a2154a7c4f94
Bird Measurer (Assessment),0,1,0.0,0,41d97a20,1c953f2291abeed1
Mushroom Sorter (Assessment),0,2,0.0,0,41d97a20,6fd6e22db1cec6bf
Mushroom Sorter (Assessment),0,1,0.0,0,41d97a20,ae58a710f1548f5f
Cart Balancer (Assessment),1,0,1.0,3,41d97a20,d60e870a052fbd91
Cauldron Filler (Assessment),0,1,0.0,0,41d97a20,ecdfd82676e206fc
Cart Balancer (Assessment),1,0,1.0,3,41d97a20,f69f1da489f8951a
Cart Balancer (Assessment),1,0,1.0,3,41e7f600,2ff7cc743aa4c118
Chest Sorter (Assessment),0,5,0.0,0,41e7f600,61fee4bb83bfb0f2
Cauldron Filler (Assessment),1,0,1.0,3,41e7f600,9935ff8176678662
Mushroom Sorter (Assessment),1,0,1.0,3,41e7f600,c7bbff8ea0979d90
Cauldron Filler (Assessment),1,0,1.0,3,41e7f600,e98160b39fa92bda
Cauldron Filler (Assessment),1,0,1.0,3,41f34b23,08109ed3108a0427
Cauldron Filler (Assessment),1,0,1.0,3,41f34b23,10ed980dc955d34f
Mushroom Sorter (Assessment),1,0,1.0,3,41f34b23,f80732115c3f59b8
Bird Measurer (Assessment),0,10,0.0,0,41f34b23,fcec2f48b0d9f4ff
Chest Sorter (Assessment),1,1,0.5,2,421782ed,0e29546a6c78dc8e
Mushroom Sorter (Assessment),1,0,1.0,3,421782ed,47c2f1ad9d369699
Cart Balancer (Assessment),1,0,1.0,3,421782ed,62e38c6149aba6ee
Mushroom Sorter (Assessment),1,0,1.0,3,421782ed,85e5ee727bcd7729
Bird Measurer (Assessment),1,3,0.25,1,421782ed,f14256643bdf4c74
Bird Measurer (Assessment),1,0,1.0,3,421e9404,728315b396b20b8d
Chest Sorter (Assessment),1,3,0.25,1,421e9404,73948a97d1d614b2
Bird Measurer (Assessment),1,2,0.3333333333333333,1,421e9404,7c5d11325f777489
Mushroom Sorter (Assessment),1,0,1.0,3,421e9404,84b0ca71065cdbd3
Cauldron Filler (Assessment),1,1,0.5,2,421e9404,872cfbe9084f0aae
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,421e9404,8a96f0c807501fd0
Cart Balancer (Assessment),1,4,0.2,1,421e9404,c9667a6b8e1bda1a
Mushroom Sorter (Assessment),1,0,1.0,3,4228fe3b,270ac036df64fc97
Chest Sorter (Assessment),0,4,0.0,0,4228fe3b,2909d8fde3523c25
Cart Balancer (Assessment),0,1,0.0,0,4228fe3b,792812d4b55256cb
Cart Balancer (Assessment),0,3,0.0,0,4228fe3b,803bedc6cd8b41e1
Cart Balancer (Assessment),0,4,0.0,0,4228fe3b,93ab63acf1bc2f18
Cauldron Filler (Assessment),1,4,0.2,1,4228fe3b,d8e1c6b3ada24846
Cauldron Filler (Assessment),1,1,0.5,2,4228fe3b,dcfc053f32b3598a
Bird Measurer (Assessment),0,5,0.0,0,4228fe3b,e6c8cfe50e6c3c70
Cart Balancer (Assessment),1,2,0.3333333333333333,1,4228fe3b,e7cbcf2d636219a3
Mushroom Sorter (Assessment),1,0,1.0,3,4228fe3b,ef0836733242142b
Cart Balancer (Assessment),1,0,1.0,3,423baca3,185012b521456b75
Mushroom Sorter (Assessment),1,0,1.0,3,423baca3,31576e61776e0cd3
Mushroom Sorter (Assessment),1,0,1.0,3,423baca3,616e2f780b9ccc2e
Bird Measurer (Assessment),1,1,0.5,2,423baca3,7257283546bc4ba7
Cauldron Filler (Assessment),1,0,1.0,3,423baca3,9f15eb4d9ed03175
Bird Measurer (Assessment),1,0,1.0,3,423baca3,a9842d5d5cd2421c
Chest Sorter (Assessment),0,2,0.0,0,423baca3,ef0affcbd9af5b21
Chest Sorter (Assessment),1,3,0.25,1,424232fc,0dd8361bb2f35adb
Chest Sorter (Assessment),1,2,0.3333333333333333,1,424232fc,5b26649488328df5
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,4252cdf2,5801fd2dfbe33295
Cauldron Filler (Assessment),1,1,0.5,2,4252cdf2,b70ad1642949bf53
Chest Sorter (Assessment),0,4,0.0,0,4253aa95,1961e3f8c5d0fd6d
Cauldron Filler (Assessment),1,0,1.0,3,4253aa95,1ed16a4ae7fde902
Cart Balancer (Assessment),0,3,0.0,0,4253aa95,554c6c4a233e5e13
Cauldron Filler (Assessment),1,0,1.0,3,4253aa95,c0bc1c9d93604141
Cauldron Filler (Assessment),1,0,1.0,3,4253aa95,fa1fa69ba45fddf8
Mushroom Sorter (Assessment),1,0,1.0,3,4276a1a6,585e051a16913ba5
Bird Measurer (Assessment),0,2,0.0,0,427d2fc9,24f1c1c5638bd3d8
Mushroom Sorter (Assessment),0,1,0.0,0,427d2fc9,3b5f0cdb406df556
Chest Sorter (Assessment),0,2,0.0,0,427d2fc9,3c88d9384ffc563a
Chest Sorter (Assessment),0,1,0.0,0,427d2fc9,50643a6f190fd9b1
Mushroom Sorter (Assessment),0,1,0.0,0,427d2fc9,5bfde59440bda638
Cart Balancer (Assessment),1,4,0.2,1,427d2fc9,5d5f968d88151a54
Cart Balancer (Assessment),0,2,0.0,0,427d2fc9,6090796c291db4a3
Mushroom Sorter (Assessment),1,0,1.0,3,427d2fc9,84195a2674df1e93
Mushroom Sorter (Assessment),1,0,1.0,3,427d2fc9,b20df810147f9434
Cart Balancer (Assessment),0,1,0.0,0,427d2fc9,e18bd0ef6448b5b1
Chest Sorter (Assessment),0,1,0.0,0,4287d12e,00610ae0efff173f
Cauldron Filler (Assessment),1,1,0.5,2,4287d12e,770b2596817e3e62
Cart Balancer (Assessment),1,0,1.0,3,4287d12e,85621d0c17d5507f
Cauldron Filler (Assessment),1,0,1.0,3,4287d12e,aa5af453b5f54257
Mushroom Sorter (Assessment),1,1,0.5,2,429100bb,0260605b52eb4e8f
Cart Balancer (Assessment),1,1,0.5,2,429100bb,1266a60636f5b5e5
Cart Balancer (Assessment),1,0,1.0,3,429100bb,e2441756351f2407
Cart Balancer (Assessment),1,0,1.0,3,42aedefa,471cc1a22be4f837
Cart Balancer (Assessment),1,0,1.0,3,42aedefa,60b42a2fb06fc367
Bird Measurer (Assessment),1,0,1.0,3,42aedefa,a03de76ed5509094
Cauldron Filler (Assessment),1,0,1.0,3,42aedefa,a57d7828080c5d81
Chest Sorter (Assessment),1,0,1.0,3,42aedefa,b16cbbc29644525f
Chest Sorter (Assessment),1,0,1.0,3,42aedefa,ed4176c720f26e9a
Cauldron Filler (Assessment),1,0,1.0,3,42bcb537,12a1a08e9312546e
Cauldron Filler (Assessment),0,7,0.0,0,42bcb537,60dc4115148d39c7
Cauldron Filler (Assessment),0,1,0.0,0,42bcb537,92d4f5ef25ae71a3
Mushroom Sorter (Assessment),1,0,1.0,3,42c0071a,6b6391a2febb3850
Cart Balancer (Assessment),1,0,1.0,3,42da42ea,6ca2396df82fc790
Cart Balancer (Assessment),1,0,1.0,3,42da42ea,a08a28aa58cc3cd4
Chest Sorter (Assessment),0,5,0.0,0,42e0d483,0ba9174270742581
Cauldron Filler (Assessment),1,0,1.0,3,42e0d483,10ee11745b59dcad
Cart Balancer (Assessment),1,2,0.3333333333333333,1,42e0d483,17c90f98e1906221
Cart Balancer (Assessment),1,0,1.0,3,42e0d483,5906b7c3e383e3f6
Chest Sorter (Assessment),0,3,0.0,0,42e0d483,8814ee38be91e46a
Cart Balancer (Assessment),1,1,0.5,2,42e0d483,8eddc62bcab14f1d
Cauldron Filler (Assessment),1,0,1.0,3,42e0d483,9471d1cbd02b73fd
Bird Measurer (Assessment),1,2,0.3333333333333333,1,42e0d483,a9df503eb65575bc
Bird Measurer (Assessment),1,6,0.14285714285714285,1,42e0d483,afb34692909af034
Chest Sorter (Assessment),0,8,0.0,0,42e0d483,b55015ee34d4ae79
Cart Balancer (Assessment),1,0,1.0,3,42e0d483,d0b7b65618f6f18c
Chest Sorter (Assessment),0,3,0.0,0,42e0d483,d448aba41a3452b9
Mushroom Sorter (Assessment),0,1,0.0,0,42e0d483,d8c22b6ec3fb7f13
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,42e0d483,e651c5bcf5103aa5
Cauldron Filler (Assessment),1,0,1.0,3,42e0d483,f5b63c6a0d747719
Bird Measurer (Assessment),1,0,1.0,3,42f03245,5e6c2b59b02b2966
Mushroom Sorter (Assessment),1,0,1.0,3,42f03245,8f46da42f639428a
Cart Balancer (Assessment),0,1,0.0,0,433d1096,c3f791d7d456a57e
Chest Sorter (Assessment),0,9,0.0,0,434b67ca,15763e475747cb9b
Bird Measurer (Assessment),0,4,0.0,0,434b67ca,1b499dd7e7ad766d
Cart Balancer (Assessment),1,0,1.0,3,434b67ca,317c2ff6d420e4f1
Chest Sorter (Assessment),0,1,0.0,0,434b67ca,b8ed26be336fc6a7
Mushroom Sorter (Assessment),1,0,1.0,3,434b67ca,bee91a8125a81b02
Cart Balancer (Assessment),1,0,1.0,3,434b67ca,d897fdefef9afa3f
Chest Sorter (Assessment),0,3,0.0,0,434b67ca,e8dbf32d37ffbf28
Chest Sorter (Assessment),0,11,0.0,0,434b67ca,f863d283004e57fe
Cart Balancer (Assessment),1,0,1.0,3,435a9b05,36bf15e5137c2ca8
Cart Balancer (Assessment),1,1,0.5,2,435a9b05,7ee64c0eeba94fd3
Cauldron Filler (Assessment),1,1,0.5,2,436d5ed2,59d1c82d378f7fea
Cart Balancer (Assessment),1,0,1.0,3,4378b5ec,45d1d063f51edcb7
Bird Measurer (Assessment),1,0,1.0,3,4378b5ec,6ed9cd15a925b3f9
Mushroom Sorter (Assessment),1,0,1.0,3,4378b5ec,b163607e9a69ca07
Bird Measurer (Assessment),0,1,0.0,0,437b2a81,08d63c5164fb048f
Bird Measurer (Assessment),0,2,0.0,0,437b2a81,0940f52ffc263b85
Cauldron Filler (Assessment),0,4,0.0,0,437b2a81,376f021e5af92f51
Cart Balancer (Assessment),0,1,0.0,0,437b2a81,bcea47eb5c9a9e07
Mushroom Sorter (Assessment),0,1,0.0,0,437b2a81,f655b89a7559be26
Mushroom Sorter (Assessment),0,1,0.0,0,437b2a81,fd5bf954a46216a1
Cauldron Filler (Assessment),0,14,0.0,0,4385cb42,b28bf914c72eb988
Cart Balancer (Assessment),1,0,1.0,3,438902fa,42763090f2be13af
Bird Measurer (Assessment),0,4,0.0,0,438902fa,6d2af8b6a4eaae6b
Chest Sorter (Assessment),0,2,0.0,0,438902fa,92842884b8cb2e8a
Cauldron Filler (Assessment),1,0,1.0,3,438902fa,b14aa0c4dcc91d38
Mushroom Sorter (Assessment),1,1,0.5,2,438902fa,cdddb73ba81a4ea4
Cart Balancer (Assessment),1,0,1.0,3,438902fa,f6561db0a798d04c
Cart Balancer (Assessment),0,3,0.0,0,438902fa,fec6f7bb1e014cf5
Chest Sorter (Assessment),0,4,0.0,0,43908faf,1bb5f1730cad3429
Mushroom Sorter (Assessment),1,0,1.0,3,43908faf,287ca6ac49ffa7b7
Bird Measurer (Assessment),1,0,1.0,3,43908faf,638821b093bbbca9
Cauldron Filler (Assessment),1,0,1.0,3,43908faf,93c93916387d307f
Cart Balancer (Assessment),1,0,1.0,3,43908faf,bf10214ac42ef86c
Bird Measurer (Assessment),1,0,1.0,3,43908faf,bf3ee43bfb9ec669
Mushroom Sorter (Assessment),1,0,1.0,3,43908faf,c7095a77241e262a
Cart Balancer (Assessment),0,5,0.0,0,43b0c813,e8b0ce5302ed9e8e
Mushroom Sorter (Assessment),1,0,1.0,3,43ccecc0,09c5137b2b3a447a
Chest Sorter (Assessment),0,5,0.0,0,43f41153,85d5cfe92ca37efa
Cart Balancer (Assessment),1,0,1.0,3,43f41153,f28540242233898e
Mushroom Sorter (Assessment),1,0,1.0,3,43ffb8cf,08b93e2a53552cca
Mushroom Sorter (Assessment),1,1,0.5,2,43ffb8cf,173057774bf8b6e2
Mushroom Sorter (Assessment),1,0,1.0,3,43ffb8cf,25ca2546703548f5
Mushroom Sorter (Assessment),1,0,1.0,3,43ffb8cf,367eda9baae49cea
Cart Balancer (Assessment),0,1,0.0,0,43ffb8cf,3c8b75b7a333ab1d
Chest Sorter (Assessment),0,2,0.0,0,43ffb8cf,5f9aa8d51a006b28
Mushroom Sorter (Assessment),1,0,1.0,3,43ffb8cf,6144688f694281d8
Cauldron Filler (Assessment),1,0,1.0,3,43ffb8cf,634f4e966c652e95
Cart Balancer (Assessment),1,0,1.0,3,43ffb8cf,6db0e2b0199a5275
Cart Balancer (Assessment),1,0,1.0,3,43ffb8cf,7234bb16f06ff41d
Chest Sorter (Assessment),0,3,0.0,0,43ffb8cf,732c4aa20808ab33
Cart Balancer (Assessment),1,0,1.0,3,43ffb8cf,80300df9afbce24c
Cart Balancer (Assessment),1,1,0.5,2,43ffb8cf,98ece9ec418da2c1
Cart Balancer (Assessment),1,0,1.0,3,43ffb8cf,ce75aa963f43a151
Cart Balancer (Assessment),1,0,1.0,3,43ffb8cf,ced8166741659f47
Bird Measurer (Assessment),1,0,1.0,3,43ffb8cf,d0c42fddeb035799
Bird Measurer (Assessment),0,4,0.0,0,43ffb8cf,db59fd6cc0a79895
Mushroom Sorter (Assessment),1,0,1.0,3,43ffb8cf,e0dd45e47123c50d
Cart Balancer (Assessment),0,1,0.0,0,43ffb8cf,e22dcc909291c7f0
Mushroom Sorter (Assessment),0,2,0.0,0,4401afb5,7c3e52eefb1e016a
Cart Balancer (Assessment),0,4,0.0,0,4401afb5,f05b292a9d814468
Chest Sorter (Assessment),0,1,0.0,0,4401afb5,f1fc547568203933
Bird Measurer (Assessment),0,6,0.0,0,44047e6f,4f96c2892124a024
Mushroom Sorter (Assessment),1,0,1.0,3,44047e6f,611b496243daa403
Cauldron Filler (Assessment),1,3,0.25,1,4408d92a,53fd516d2cd5d81d
Cart Balancer (Assessment),1,0,1.0,3,4408d92a,67812bfd377af276
Chest Sorter (Assessment),0,1,0.0,0,4408d92a,eb318298df18bab4
Cart Balancer (Assessment),1,0,1.0,3,4425b524,308cf99a64c7420a
Chest Sorter (Assessment),0,3,0.0,0,4425b524,7b7d0a22d5dcda3e
Mushroom Sorter (Assessment),1,1,0.5,2,4425b524,9e8e317a76cca4f7
Cauldron Filler (Assessment),1,0,1.0,3,4425b524,b83f573f11795ceb
Bird Measurer (Assessment),1,0,1.0,3,443722fc,547586d35deff859
Mushroom Sorter (Assessment),1,0,1.0,3,443722fc,7bdca6e8df8c619c
Mushroom Sorter (Assessment),1,0,1.0,3,4443cd88,446d6f434d638bfb
Bird Measurer (Assessment),1,2,0.3333333333333333,1,4443cd88,f53f93a9a8ed8c63
Cart Balancer (Assessment),0,4,0.0,0,444deed0,0519b271057c88e5
Chest Sorter (Assessment),0,12,0.0,0,444deed0,3f4b248b1ea72f7b
Chest Sorter (Assessment),0,1,0.0,0,444deed0,4a77c0dda3eaa371
Cart Balancer (Assessment),0,1,0.0,0,444deed0,756a5743af77bcc4
Chest Sorter (Assessment),0,3,0.0,0,444deed0,89c64486c393e44b
Chest Sorter (Assessment),0,7,0.0,0,444deed0,8f1e19dae97193d4
Chest Sorter (Assessment),0,6,0.0,0,444deed0,a6e4decb4fc3f68b
Chest Sorter (Assessment),0,1,0.0,0,444deed0,c940e5dec788c590
Mushroom Sorter (Assessment),1,0,1.0,3,445672bd,9bd6c09d1faf6b98
Cauldron Filler (Assessment),1,0,1.0,3,445672bd,f2f62fbe51046502
Mushroom Sorter (Assessment),1,0,1.0,3,445b1749,ba69d6caa99489c9
Cart Balancer (Assessment),1,0,1.0,3,445c959c,2cd48c58a9a1c7bd
Cart Balancer (Assessment),1,0,1.0,3,445c959c,30dfae1be58b8110
Cart Balancer (Assessment),1,0,1.0,3,445c959c,498445875500ff9c
Chest Sorter (Assessment),0,3,0.0,0,445c959c,574bfbeaa22c381d
Cart Balancer (Assessment),1,0,1.0,3,445c959c,5eeb9b5cab09643e
Bird Measurer (Assessment),1,0,1.0,3,445c959c,6636a455a660f682
Mushroom Sorter (Assessment),1,3,0.25,1,445c959c,668b293b57793149
Mushroom Sorter (Assessment),1,0,1.0,3,445c959c,6d2c82f70ef9e7da
Chest Sorter (Assessment),0,4,0.0,0,445c959c,7b87b3de8dd9f763
Cart Balancer (Assessment),1,0,1.0,3,445c959c,84abce5f810fa102
Chest Sorter (Assessment),0,3,0.0,0,445c959c,8f0c2fe57c8084a5
Cauldron Filler (Assessment),1,0,1.0,3,445c959c,b931b4fc38a3989f
Cart Balancer (Assessment),1,0,1.0,3,445c959c,bce085f996e8c912
Bird Measurer (Assessment),1,5,0.16666666666666666,1,445c959c,dc079bd14ff8c450
Cart Balancer (Assessment),1,0,1.0,3,445c959c,fd672f68025e40d4
Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,446d6d10,79ec9c465fdd4d9b
Chest Sorter (Assessment),0,5,0.0,0,447e711e,e6e3882908a36dfa
Bird Measurer (Assessment),1,1,0.5,2,4483cbc3,7ca85c2d3f448a3a
Cart Balancer (Assessment),1,0,1.0,3,4483cbc3,8901e8b7e3c56e44
Mushroom Sorter (Assessment),1,0,1.0,3,4483cbc3,b57b0b575270c03d
Chest Sorter (Assessment),1,1,0.5,2,448ae109,0d1a99713e29869a
Cart Balancer (Assessment),1,0,1.0,3,448ae109,856648f0787ea026
Bird Measurer (Assessment),1,0,1.0,3,448ae109,b2c4bf0749c8b299
Mushroom Sorter (Assessment),1,0,1.0,3,448ae109,bd22f86208700b41
Chest Sorter (Assessment),1,0,1.0,3,448ae109,dc29fa93182f97c0
Cauldron Filler (Assessment),1,0,1.0,3,448ae109,f149b647976448e1
Cart Balancer (Assessment),1,0,1.0,3,448ec0ef,8952c541cfe66608
Mushroom Sorter (Assessment),0,2,0.0,0,44a7ca78,5030fbf1b9f88378
Bird Measurer (Assessment),0,2,0.0,0,44a7ca78,56aa0f95084f7c75
Cauldron Filler (Assessment),1,0,1.0,3,44b6886a,0c875d9a0b7fdac0
Chest Sorter (Assessment),0,5,0.0,0,44b6886a,240232391dc3879e
Chest Sorter (Assessment),0,6,0.0,0,44b6886a,4f1c1961f3fe9661
Mushroom Sorter (Assessment),1,0,1.0,3,44b6886a,8125d1b4548d4cfc
Mushroom Sorter (Assessment),1,0,1.0,3,44b6886a,a3084625263bad83
Cart Balancer (Assessment),1,1,0.5,2,44b6886a,db08882e28199b56
Chest Sorter (Assessment),0,13,0.0,0,44b6886a,e136febe0faf3cd2
Cart Balancer (Assessment),1,2,0.3333333333333333,1,44b6886a,eb72e236a9443cbd
Cart Balancer (Assessment),1,0,1.0,3,44b6886a,f18896b643bd6e0a
Bird Measurer (Assessment),1,8,0.1111111111111111,1,44b6886a,f20b2792d5b91b52
Cauldron Filler (Assessment),1,0,1.0,3,44cc1631,069a70df8fc5cd7f
Chest Sorter (Assessment),1,1,0.5,2,44cc1631,190ad2d15f8e0001
Bird Measurer (Assessment),1,0,1.0,3,44cc1631,a74100193d65942b
Cauldron Filler (Assessment),1,0,1.0,3,44cc1631,d256052a789ea65d
Cart Balancer (Assessment),1,0,1.0,3,44cc1631,eb45a7ce6196aee9
Cauldron Filler (Assessment),1,1,0.5,2,44e93571,630c3af1047cc48b
Chest Sorter (Assessment),0,3,0.0,0,44fcc60a,6255bb560797b10b
Chest Sorter (Assessment),1,0,1.0,3,44fcc60a,6dcc55da3eb2eb25
Cauldron Filler (Assessment),1,0,1.0,3,44fcc60a,7ab9f3cd687508b8
Cart Balancer (Assessment),1,0,1.0,3,44fcc60a,7bb0f6d6f5ecb028
Cart Balancer (Assessment),1,4,0.2,1,44fcc60a,b9234db77e4db904
Cauldron Filler (Assessment),1,0,1.0,3,44fcc60a,bfa8bb5c3f58afbe
Cauldron Filler (Assessment),1,0,1.0,3,44fcc60a,e4c03bb188f43431
Chest Sorter (Assessment),1,6,0.14285714285714285,1,44fcc60a,f963e456104985b2
Mushroom Sorter (Assessment),1,0,1.0,3,450aaf12,6875d10b7f67369f
Chest Sorter (Assessment),1,0,1.0,3,4519be7f,0e9e67d49a97ce4f
Cauldron Filler (Assessment),1,0,1.0,3,4519be7f,1c9450440f8b13d4
Cart Balancer (Assessment),1,0,1.0,3,4519be7f,223e361de1a6243f
Mushroom Sorter (Assessment),1,0,1.0,3,4519be7f,4ba2f842fe3f818e
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,4519be7f,994522d63aea1242
Bird Measurer (Assessment),1,4,0.2,1,4519be7f,e5c3ca4dabc42b5c
Cauldron Filler (Assessment),1,0,1.0,3,453378ee,244571c24a21ba74
Mushroom Sorter (Assessment),1,0,1.0,3,45341994,8f022231fb721735
Chest Sorter (Assessment),1,5,0.16666666666666666,1,453a7a16,00ec10cbcd61bcd6
Bird Measurer (Assessment),1,0,1.0,3,453a7a16,0d74a2c0bb6ef22e
Cauldron Filler (Assessment),1,0,1.0,3,453a7a16,1d9e711493cbd175
Mushroom Sorter (Assessment),1,0,1.0,3,453a7a16,82a757f1c9eaf153
Cauldron Filler (Assessment),1,0,1.0,3,453a7a16,be51afed1e7d3563
Cart Balancer (Assessment),1,0,1.0,3,453a7a16,d59ec107786f0331
Cart Balancer (Assessment),1,0,1.0,3,453b2148,7818f8d4762ec11e
Mushroom Sorter (Assessment),1,1,0.5,2,45427c70,384cd4d00b5a7fa3
Mushroom Sorter (Assessment),0,3,0.0,0,45427c70,3c18bd9f2d42769f
Cart Balancer (Assessment),1,0,1.0,3,45427c70,bd7395168b8c15ce
Mushroom Sorter (Assessment),1,0,1.0,3,4563c9f4,03859b58a485dba9
Bird Measurer (Assessment),1,0,1.0,3,4563c9f4,14789a497eb7afb3
Mushroom Sorter (Assessment),1,0,1.0,3,4563c9f4,2d2684c69416a65b
Cart Balancer (Assessment),1,0,1.0,3,4563c9f4,43004f748b1a931e
Cart Balancer (Assessment),1,0,1.0,3,4563c9f4,ace7c35e9075712b
Cauldron Filler (Assessment),1,0,1.0,3,4563c9f4,ce946c2543f5758d
Bird Measurer (Assessment),1,0,1.0,3,4563c9f4,f9922fc9d2c24743
Mushroom Sorter (Assessment),1,1,0.5,2,45cf9ada,07dc0e90c8432fb7
Bird Measurer (Assessment),1,5,0.16666666666666666,1,45cf9ada,12c91ae2338d8220
Cauldron Filler (Assessment),1,0,1.0,3,45cf9ada,5e048db8db0fd01c
Cart Balancer (Assessment),1,2,0.3333333333333333,1,45cf9ada,6146a5e40c5799f1
Cart Balancer (Assessment),0,2,0.0,0,45cf9ada,6c12b396282d710c
Cauldron Filler (Assessment),1,0,1.0,3,45cf9ada,c7612bc3e30622ba
Cauldron Filler (Assessment),1,1,0.5,2,45d94477,0a7915a1d73d3e62
Cauldron Filler (Assessment),1,5,0.16666666666666666,1,45d94477,109c4947c1dd1a57
Cauldron Filler (Assessment),1,1,0.5,2,45d94477,3fdb39b4dc8ca17a
Cauldron Filler (Assessment),1,1,0.5,2,45d94477,784aa6586a389654
Cauldron Filler (Assessment),1,1,0.5,2,45d94477,e7b85c54ba042329
Bird Measurer (Assessment),0,11,0.0,0,45d94477,fa9b0c42f7440689
Mushroom Sorter (Assessment),1,3,0.25,1,45e5c88e,bf2265ae95046967
Mushroom Sorter (Assessment),0,2,0.0,0,45e6e334,c56aa25312470fd4
Cauldron Filler (Assessment),1,0,1.0,3,45f35b9a,ae837832b790d27f
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,45feea5e,9b3ad7ffebc9773d
Cart Balancer (Assessment),0,3,0.0,0,45feea5e,a27bbedf4dc2e089
Bird Measurer (Assessment),1,8,0.1111111111111111,1,460789f7,1d0af05b3d4bed2b
Cart Balancer (Assessment),1,0,1.0,3,460789f7,c7519e5dc03efb94
Bird Measurer (Assessment),1,6,0.14285714285714285,1,4615ab1b,472d8b4dae0b7ac0
Cauldron Filler (Assessment),1,0,1.0,3,462b078b,07afd047ac7432f1
Bird Measurer (Assessment),1,1,0.5,2,462b078b,0bbc195ae894fcbd
Cauldron Filler (Assessment),1,0,1.0,3,462b078b,1ef618c96eea18f2
Mushroom Sorter (Assessment),1,0,1.0,3,462b078b,2bad68e2821527ab
Chest Sorter (Assessment),0,1,0.0,0,462b078b,40a8d7e8c75497ef
Cauldron Filler (Assessment),1,0,1.0,3,462b078b,56867d30eeda88ff
Cauldron Filler (Assessment),1,0,1.0,3,462b078b,9963477bb38f1e05
Bird Measurer (Assessment),1,0,1.0,3,462b078b,9e0189ccebf52da7
Bird Measurer (Assessment),1,0,1.0,3,462b078b,a762b7bd972d506c
Cauldron Filler (Assessment),1,0,1.0,3,462b078b,a91da0fdfe56b8ba
Cart Balancer (Assessment),1,1,0.5,2,462b078b,c5fa500d259ee39d
Mushroom Sorter (Assessment),1,0,1.0,3,462b078b,c9f52c7cfa2687d3
Mushroom Sorter (Assessment),1,1,0.5,2,462b078b,cc3926dd0770c966
Cart Balancer (Assessment),1,0,1.0,3,462b078b,e51f75fd73d05e7e
Chest Sorter (Assessment),0,4,0.0,0,462b078b,e71ddf0fbaa02db7
Chest Sorter (Assessment),1,1,0.5,2,46349192,197ed3811e0a0aba
Cart Balancer (Assessment),1,0,1.0,3,46349192,30dd0c51c21d027d
Cart Balancer (Assessment),1,0,1.0,3,46349192,8f0e774881725d9b
Cauldron Filler (Assessment),1,0,1.0,3,46349192,b28e86ef80244c13
Mushroom Sorter (Assessment),1,0,1.0,3,46349192,c5b8b0d432eed986
Bird Measurer (Assessment),1,0,1.0,3,46349192,e906de6523f4c479
Mushroom Sorter (Assessment),1,1,0.5,2,46438b84,26a049ea27c4a99f
Mushroom Sorter (Assessment),0,5,0.0,0,46438b84,426a5360333109fd
Cauldron Filler (Assessment),1,0,1.0,3,46438b84,c15d0830d1129588
Mushroom Sorter (Assessment),1,0,1.0,3,464f634a,00ef3777547f55d6
Chest Sorter (Assessment),1,0,1.0,3,464f634a,1f38096f0e125f19
Bird Measurer (Assessment),1,0,1.0,3,464f634a,3bab043fe1e5f25f
Chest Sorter (Assessment),1,2,0.3333333333333333,1,464f634a,3bfdaaead9eb9aa7
Chest Sorter (Assessment),1,0,1.0,3,464f634a,3d2cfc026a2a0ac4
Cart Balancer (Assessment),1,0,1.0,3,464f634a,4a35363b92539a26
Cart Balancer (Assessment),1,0,1.0,3,464f634a,5d4bec3eb5f2d278
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,464f634a,601aca187068e8a9
Cart Balancer (Assessment),1,0,1.0,3,464f634a,834df4433f10b559
Cauldron Filler (Assessment),1,0,1.0,3,464f634a,d11a6ef55966060d
Bird Measurer (Assessment),1,1,0.5,2,464f634a,f6a1cd2df177e24e
Mushroom Sorter (Assessment),1,0,1.0,3,465c4f74,6ddb3969e53a88d5
Bird Measurer (Assessment),1,1,0.5,2,465cb954,0773ddddb42b869b
Mushroom Sorter (Assessment),1,0,1.0,3,465cb954,1c12070337640c52
Bird Measurer (Assessment),1,5,0.16666666666666666,1,465cb954,34ca684306ef3a9f
Mushroom Sorter (Assessment),1,1,0.5,2,465cb954,86914133ff5543de
Cauldron Filler (Assessment),1,0,1.0,3,465cb954,a23dcf75bbc6a955
Chest Sorter (Assessment),0,5,0.0,0,465cb954,c00efd0228fa43c7
Mushroom Sorter (Assessment),1,1,0.5,2,465cb954,d933c729bb680dd3
Cart Balancer (Assessment),1,0,1.0,3,465cb954,fb296f9d5a37693b
