event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
708,1262,1,0,TREETOPCITY,16,272.0,261.0,169.0,6.0
2036,3926,1,0,MAGMAPEAK,32,808.0,972.0,247.0,9.0
1077,1841,1,0,TREETOPCITY,21,337.0,516.0,217.0,7.0
253,240,2,9,TREETOPCITY,11,143.0,68.0,35.0,7.0
3288,4302,4,7,TREETOPCITY,69,1263.0,1761.0,226.0,38.0
2657,3632,4,7,TREETOPCITY,58,1071.0,1395.0,160.0,31.0
3854,6089,4,7,MAGMAPEAK,79,1389.0,2171.0,252.0,42.0
1816,2325,3,6,CRYSTALCAVES,37,623.0,1097.0,76.0,20.0
1321,1707,3,6,CRYSTALCAVES,31,536.0,751.0,16.0,18.0
345,383,3,6,MAGMAPEAK,12,0.0,187.0,151.0,7.0
57,57,1,0,CRYSTALCAVES,2,0.0,0.0,56.0,1.0
142,70,1,0,CRYSTALCAVES,6,112.0,0.0,26.0,4.0
666,589,1,0,MAGMAPEAK,15,419.0,183.0,57.0,7.0
1275,3039,12,76,MAGMAPEAK,44,708.0,431.0,108.0,28.0
690,2098,7,45,CRYSTALCAVES,23,527.0,107.0,43.0,13.0
621,718,3,7,CRYSTALCAVES,14,365.0,234.0,15.0,7.0
2942,3975,3,7,MAGMAPEAK,52,1209.0,1466.0,244.0,23.0
1504,1879,3,7,TREETOPCITY,34,612.0,702.0,173.0,17.0
1948,2560,3,7,TREETOPCITY,41,777.0,933.0,218.0,20.0
1150,1462,3,7,CRYSTALCAVES,20,432.0,581.0,128.0,9.0
361,411,2,7,TREETOPCITY,9,242.0,79.0,36.0,4.0
396,368,2,2,TREETOPCITY,13,24.0,321.0,41.0,10.0
196,280,1,0,CRYSTALCAVES,8,62.0,100.0,29.0,5.0
250,349,1,0,CRYSTALCAVES,9,99.0,133.0,13.0,5.0
519,476,1,0,TREETOPCITY,14,96.0,333.0,82.0,8.0
179,227,1,0,TREETOPCITY,10,96.0,40.0,37.0,6.0
223,493,1,0,CRYSTALCAVES,6,54.0,137.0,30.0,2.0
885,1159,2,11,TREETOPCITY,21,308.0,508.0,60.0,9.0
625,731,5,32,TREETOPCITY,20,355.0,138.0,118.0,14.0
183,122,1,0,TREETOPCITY,3,51.0,0.0,132.0,0.0
271,202,1,0,TREETOPCITY,4,51.0,0.0,220.0,0.0
113,78,1,0,MAGMAPEAK,2,51.0,0.0,62.0,0.0
110,134,1,0,CRYSTALCAVES,7,0.0,0.0,105.0,5.0
3802,7400,3,5,TREETOPCITY,98,1713.0,1746.0,300.0,43.0
4251,8035,3,5,CRYSTALCAVES,122,1957.0,1848.0,390.0,56.0
4916,8726,6,14,TREETOPCITY,135,2511.0,1903.0,439.0,63.0
1147,2189,1,0,MAGMAPEAK,45,564.0,443.0,118.0,22.0
58,81,1,0,CRYSTALCAVES,8,0.0,22.0,30.0,6.0
105,114,1,0,CRYSTALCAVES,5,0.0,0.0,102.0,3.0
16,20,1,0,CRYSTALCAVES,4,0.0,0.0,13.0,3.0
703,942,2,8,MAGMAPEAK,16,169.0,470.0,60.0,4.0
1236,1426,2,8,CRYSTALCAVES,29,327.0,754.0,145.0,10.0
1084,1250,2,8,CRYSTALCAVES,24,250.0,736.0,90.0,8.0
1387,1607,2,8,TREETOPCITY,38,410.0,769.0,193.0,15.0
1592,1818,2,8,TREETOPCITY,45,502.0,849.0,223.0,18.0
1148,1161,3,55,CRYSTALCAVES,27,232.0,202.0,704.0,10.0
1752,1785,3,55,CRYSTALCAVES,32,300.0,690.0,751.0,11.0
241,289,1,0,TREETOPCITY,8,0.0,0.0,237.0,4.0
817,864,3,55,TREETOPCITY,23,114.0,101.0,592.0,10.0
427,442,2,49,MAGMAPEAK,11,87.0,0.0,336.0,4.0
574,485,4,47,TREETOPCITY,32,239.0,180.0,132.0,23.0
204,130,3,40,TREETOPCITY,23,128.0,0.0,59.0,17.0
718,714,4,47,CRYSTALCAVES,40,306.0,210.0,174.0,28.0
788,902,4,47,CRYSTALCAVES,49,318.0,221.0,217.0,32.0
434,436,1,0,MAGMAPEAK,8,226.0,93.0,111.0,4.0
1427,1436,2,18,MAGMAPEAK,14,215.0,1130.0,77.0,5.0
230,290,3,56,CRYSTALCAVES,11,0.0,174.0,49.0,7.0
1543,1986,4,63,TREETOPCITY,40,514.0,472.0,540.0,17.0
758,1174,4,63,MAGMAPEAK,27,286.0,227.0,232.0,13.0
461,674,4,63,CRYSTALCAVES,21,135.0,181.0,133.0,12.0
971,1360,4,63,TREETOPCITY,31,286.0,301.0,370.0,14.0
672,1795,2,1,CRYSTALCAVES,3,0.0,502.0,170.0,0.0
2454,3063,3,40,MAGMAPEAK,45,1384.0,702.0,350.0,18.0
1734,1977,3,40,TREETOPCITY,30,1001.0,532.0,188.0,13.0
1926,2208,3,40,TREETOPCITY,35,1096.0,552.0,263.0,15.0
89,91,1,0,TREETOPCITY,3,42.0,0.0,46.0,1.0
280,368,1,0,CRYSTALCAVES,8,115.0,27.0,136.0,2.0
333,416,1,0,MAGMAPEAK,9,115.0,27.0,189.0,2.0
161,196,1,0,TREETOPCITY,6,42.0,27.0,90.0,2.0
515,784,1,0,TREETOPCITY,10,140.0,282.0,87.0,6.0
904,1460,3,40,CRYSTALCAVES,15,296.0,528.0,73.0,7.0
2534,3955,4,41,MAGMAPEAK,47,979.0,1296.0,235.0,24.0
1537,2546,2,1,TREETOPCITY,16,215.0,1202.0,112.0,8.0
1812,3070,2,1,TREETOPCITY,23,215.0,1388.0,197.0,12.0
1850,3120,2,1,CRYSTALCAVES,29,215.0,1388.0,230.0,17.0
2243,3637,2,1,CRYSTALCAVES,33,310.0,1584.0,331.0,18.0
1914,3737,5,28,CRYSTALCAVES,27,1610.0,120.0,176.0,8.0
138,109,2,3,TREETOPCITY,8,85.0,0.0,47.0,6.0
724,659,2,3,MAGMAPEAK,19,371.0,252.0,92.0,9.0
213,168,2,3,TREETOPCITY,11,85.0,46.0,75.0,7.0
505,567,4,3,CRYSTALCAVES,20,164.0,295.0,31.0,15.0
1464,2721,6,6,TREETOPCITY,48,602.0,665.0,168.0,29.0
1112,2375,6,6,TREETOPCITY,41,512.0,459.0,115.0,26.0
709,2011,5,4,CRYSTALCAVES,26,233.0,382.0,77.0,17.0
589,1045,2,1,TREETOPCITY,27,72.0,252.0,247.0,18.0
341,684,1,0,MAGMAPEAK,7,72.0,204.0,62.0,3.0
411,749,1,0,CRYSTALCAVES,18,72.0,204.0,122.0,13.0
525,979,2,1,CRYSTALCAVES,24,72.0,252.0,185.0,16.0
1036,1733,3,4,TREETOPCITY,48,204.0,411.0,388.0,33.0
373,386,1,0,CRYSTALCAVES,13,121.0,180.0,64.0,8.0
45,34,1,0,TREETOPCITY,3,0.0,0.0,43.0,2.0
759,795,1,0,CRYSTALCAVES,19,228.0,387.0,134.0,10.0
649,779,1,0,TREETOPCITY,18,272.0,288.0,79.0,10.0
266,280,1,0,TREETOPCITY,11,158.0,62.0,39.0,7.0
367,379,1,0,TREETOPCITY,8,113.0,169.0,81.0,4.0
211,195,1,0,CRYSTALCAVES,10,98.0,78.0,29.0,6.0
330,344,1,0,CRYSTALCAVES,16,166.0,80.0,76.0,8.0
621,1047,2,1,CRYSTALCAVES,14,184.0,364.0,65.0,8.0
1166,2477,2,1,CRYSTALCAVES,20,276.0,758.0,122.0,10.0
2268,7472,13,62,MAGMAPEAK,36,666.0,1550.0,33.0,15.0
21,12,1,0,CRYSTALCAVES,9,0.0,0.0,13.0,8.0
1827,2557,6,17,CRYSTALCAVES,48,582.0,1073.0,142.0,28.0
2459,3214,6,17,TREETOPCITY,61,911.0,1278.0,236.0,32.0
2263,3034,6,17,TREETOPCITY,57,911.0,1136.0,183.0,31.0
825,1241,5,14,CRYSTALCAVES,30,172.0,595.0,36.0,22.0
538,599,2,1,CRYSTALCAVES,19,220.0,185.0,122.0,11.0
657,722,3,2,CRYSTALCAVES,29,220.0,185.0,234.0,18.0
130,114,2,1,TREETOPCITY,6,91.0,0.0,35.0,4.0
478,542,2,1,MAGMAPEAK,15,220.0,185.0,65.0,8.0
1627,2254,1,0,CRYSTALCAVES,68,533.0,880.0,172.0,42.0
1940,2540,1,0,TREETOPCITY,79,776.0,883.0,231.0,50.0
1180,1603,1,0,TREETOPCITY,44,414.0,669.0,70.0,27.0
1574,2184,1,0,CRYSTALCAVES,64,533.0,871.0,130.0,40.0
29,31,1,0,CRYSTALCAVES,3,0.0,0.0,27.0,2.0
2352,5397,3,2,TREETOPCITY,72,447.0,1353.0,515.0,37.0
52,38,1,0,TREETOPCITY,1,0.0,0.0,52.0,0.0
3190,7803,3,2,MAGMAPEAK,81,636.0,1960.0,555.0,39.0
2156,5182,3,2,CRYSTALCAVES,63,447.0,1293.0,385.0,31.0
2039,5012,3,2,CRYSTALCAVES,58,447.0,1275.0,289.0,28.0
959,10481,4,14,MAGMAPEAK,16,469.0,279.0,203.0,8.0
344,1657,1,0,CRYSTALCAVES,7,0.0,191.0,149.0,4.0
599,833,1,0,MAGMAPEAK,12,199.0,346.0,50.0,4.0
45,38,1,0,CRYSTALCAVES,5,0.0,0.0,41.0,4.0
966,927,1,0,MAGMAPEAK,31,269.0,377.0,306.0,14.0
1211,1097,1,0,CRYSTALCAVES,39,329.0,542.0,322.0,18.0
195,166,1,0,TREETOPCITY,13,89.0,57.0,40.0,9.0
1398,1263,1,0,CRYSTALCAVES,45,386.0,614.0,378.0,20.0
517,534,1,0,TREETOPCITY,20,124.0,118.0,264.0,11.0
161,56,12,32,TREETOPCITY,92,9.0,9.0,57.0,86.0
771,1248,1,0,MAGMAPEAK,19,345.0,275.0,141.0,10.0
164,234,1,0,CRYSTALCAVES,10,0.0,144.0,13.0,7.0
397,629,1,0,CRYSTALCAVES,14,0.0,275.0,114.0,8.0
1069,1367,1,0,MAGMAPEAK,11,305.0,741.0,18.0,5.0
51,44,1,0,TREETOPCITY,2,0.0,0.0,50.0,1.0
508,738,1,0,CRYSTALCAVES,9,167.0,227.0,112.0,2.0
457,772,1,0,TREETOPCITY,11,100.0,313.0,37.0,7.0
731,1027,1,0,TREETOPCITY,18,237.0,363.0,120.0,11.0
273,246,1,0,MAGMAPEAK,11,114.0,122.0,33.0,4.0
491,366,1,0,TREETOPCITY,21,270.0,138.0,73.0,10.0
449,595,1,0,CRYSTALCAVES,15,113.0,249.0,78.0,9.0
115,120,1,0,CRYSTALCAVES,10,0.0,74.0,33.0,8.0
24,18,1,0,MAGMAPEAK,3,0.0,0.0,22.0,2.0
2021,2282,1,0,TREETOPCITY,30,876.0,1082.0,46.0,17.0
2711,2835,1,0,TREETOPCITY,38,1038.0,1531.0,121.0,21.0
503,1766,2,1,MAGMAPEAK,11,169.0,306.0,26.0,2.0
1261,2734,3,3,TREETOPCITY,27,424.0,736.0,91.0,10.0
1990,3498,3,3,CRYSTALCAVES,47,672.0,940.0,260.0,21.0
1685,3227,3,3,TREETOPCITY,34,542.0,940.0,149.0,13.0
1883,3399,3,3,CRYSTALCAVES,39,672.0,940.0,176.0,16.0
1411,1912,1,0,MAGMAPEAK,27,250.0,703.0,443.0,15.0
785,966,1,0,CRYSTALCAVES,12,138.0,304.0,335.0,8.0
28,29,1,0,CRYSTALCAVES,7,0.0,0.0,22.0,6.0
973,1037,1,0,TREETOPCITY,18,408.0,388.0,170.0,7.0
731,813,1,0,TREETOPCITY,12,217.0,388.0,122.0,4.0
1211,1616,1,0,TREETOPCITY,29,190.0,855.0,153.0,13.0
936,1290,1,0,CRYSTALCAVES,20,64.0,757.0,107.0,8.0
2061,2776,4,15,TREETOPCITY,66,756.0,913.0,354.0,38.0
2275,3048,4,15,MAGMAPEAK,71,795.0,1044.0,396.0,40.0
545,747,1,0,CRYSTALCAVES,14,0.0,490.0,49.0,6.0
16,19,1,0,CRYSTALCAVES,4,0.0,0.0,13.0,3.0
1542,14816,3,4,CRYSTALCAVES,17,982.0,297.0,258.0,5.0
2341,15757,5,50,MAGMAPEAK,25,1467.0,572.0,295.0,7.0
1182,14312,3,4,TREETOPCITY,12,898.0,114.0,166.0,4.0
253,361,2,1,MAGMAPEAK,7,52.0,132.0,66.0,3.0
673,1207,4,57,MAGMAPEAK,8,483.0,138.0,49.0,3.0
1825,8173,8,63,CRYSTALCAVES,22,153.0,1553.0,110.0,9.0
1220,7162,7,62,CRYSTALCAVES,16,38.0,1134.0,40.0,8.0
1599,1459,2,4,CRYSTALCAVES,19,588.0,750.0,256.0,5.0
1145,1083,2,4,MAGMAPEAK,9,450.0,611.0,83.0,1.0
1732,1637,2,4,TREETOPCITY,25,588.0,834.0,301.0,9.0
1489,1373,2,4,CRYSTALCAVES,16,588.0,750.0,147.0,4.0
260,360,1,0,CRYSTALCAVES,7,0.0,187.0,70.0,3.0
7056,10122,3,2,TREETOPCITY,100,4010.0,2259.0,752.0,35.0
12407,17149,5,4,TREETOPCITY,204,5615.0,4991.0,1714.0,84.0
11878,16538,5,4,CRYSTALCAVES,195,5615.0,4633.0,1549.0,81.0
3184,5418,2,1,MAGMAPEAK,51,1488.0,1256.0,418.0,22.0
327,379,1,0,CRYSTALCAVES,9,0.0,249.0,74.0,4.0
133,171,1,0,CRYSTALCAVES,7,0.0,102.0,27.0,4.0
671,1106,5,46,CRYSTALCAVES,15,176.0,421.0,66.0,8.0
644,714,1,0,CRYSTALCAVES,12,524.0,94.0,20.0,6.0
387,617,3,25,CRYSTALCAVES,12,115.0,200.0,67.0,5.0
602,469,1,0,CRYSTALCAVES,20,0.0,327.0,260.0,15.0
101,79,1,0,TREETOPCITY,7,0.0,0.0,95.0,6.0
470,363,1,0,CRYSTALCAVES,17,0.0,327.0,129.0,14.0
239,287,1,0,MAGMAPEAK,10,188.0,0.0,44.0,7.0
350,455,1,0,TREETOPCITY,14,188.0,0.0,153.0,9.0
221,281,1,0,TREETOPCITY,7,86.0,97.0,34.0,4.0
430,680,2,14,CRYSTALCAVES,16,114.0,251.0,56.0,9.0
307,500,2,14,MAGMAPEAK,11,114.0,156.0,31.0,6.0
103,76,1,0,CRYSTALCAVES,5,0.0,58.0,42.0,3.0
251,289,1,0,CRYSTALCAVES,8,58.0,58.0,131.0,4.0
2596,5100,4,3,CRYSTALCAVES,94,975.0,1292.0,283.0,46.0
2985,5600,4,3,CRYSTALCAVES,108,1132.0,1423.0,378.0,52.0
20638,26838,13,20,MAGMAPEAK,342,4216.0,14718.0,1560.0,144.0
2823,5402,4,3,TREETOPCITY,105,1070.0,1371.0,330.0,52.0
1633,2151,2,1,TREETOPCITY,44,713.0,748.0,152.0,20.0
2459,2828,5,12,CRYSTALCAVES,48,471.0,1954.0,13.0,21.0
2877,3291,7,26,CRYSTALCAVES,60,620.0,2121.0,110.0,26.0
1010,1391,1,0,TREETOPCITY,16,0.0,738.0,264.0,8.0
96,80,1,0,TREETOPCITY,7,0.0,0.0,91.0,5.0
47,36,1,0,TREETOPCITY,4,0.0,0.0,44.0,3.0
705,771,1,0,MAGMAPEAK,17,173.0,401.0,122.0,9.0
856,814,4,12,MAGMAPEAK,13,402.0,397.0,50.0,7.0
1606,2232,2,1,MAGMAPEAK,22,486.0,916.0,196.0,8.0
521,787,2,1,CRYSTALCAVES,10,109.0,338.0,70.0,4.0
1975,2663,2,1,TREETOPCITY,40,635.0,1036.0,285.0,19.0
872,801,3,5,CRYSTALCAVES,28,313.0,214.0,329.0,16.0
32,28,1,0,MAGMAPEAK,5,0.0,0.0,28.0,4.0
798,748,3,5,CRYSTALCAVES,26,313.0,214.0,256.0,15.0
753,5306,3,6,CRYSTALCAVES,17,56.0,513.0,176.0,8.0
1904,9331,7,56,TREETOPCITY,37,134.0,1371.0,381.0,18.0
2414,10136,8,57,MAGMAPEAK,52,242.0,1716.0,432.0,24.0
3007,12198,9,58,TREETOPCITY,69,420.0,2029.0,525.0,33.0
3225,12666,9,58,CRYSTALCAVES,75,555.0,2071.0,563.0,36.0
55,54,1,0,CRYSTALCAVES,4,0.0,0.0,53.0,2.0
2984,3964,2,27,TREETOPCITY,60,955.0,1743.0,261.0,25.0
2722,3618,2,27,CRYSTALCAVES,52,837.0,1649.0,215.0,21.0
2092,2685,2,27,MAGMAPEAK,38,596.0,1376.0,104.0,16.0
4145,5695,3,29,CRYSTALCAVES,83,1490.0,2272.0,347.0,36.0
44,27,1,0,MAGMAPEAK,4,0.0,0.0,42.0,2.0
1320,1424,3,11,TREETOPCITY,30,372.0,790.0,142.0,16.0
752,782,3,11,TREETOPCITY,23,259.0,385.0,95.0,13.0
55,59,2,1,MAGMAPEAK,2,15.0,0.0,40.0,0.0
1281,1823,2,1,CRYSTALCAVES,24,550.0,623.0,98.0,10.0
1561,2350,3,6,TREETOPCITY,33,668.0,742.0,137.0,14.0
2638,5225,5,8,CRYSTALCAVES,54,1066.0,1282.0,269.0,21.0
1981,4261,4,7,TREETOPCITY,39,708.0,1067.0,190.0,16.0
2485,5065,5,8,MAGMAPEAK,47,965.0,1282.0,220.0,18.0
537,645,4,17,TREETOPCITY,31,138.0,299.0,77.0,23.0
2435,2895,5,18,CRYSTALCAVES,80,640.0,1339.0,405.0,51.0
2975,3636,5,18,MAGMAPEAK,94,827.0,1641.0,448.0,59.0
3097,3796,5,18,CRYSTALCAVES,103,827.0,1686.0,519.0,65.0
1046,1241,4,17,TREETOPCITY,36,228.0,631.0,163.0,24.0
3278,4872,5,32,CRYSTALCAVES,53,1021.0,1688.0,535.0,19.0
1826,2409,3,23,TREETOPCITY,35,827.0,708.0,263.0,13.0
3915,5977,7,42,MAGMAPEAK,61,1234.0,2077.0,568.0,21.0
1989,2615,4,27,CRYSTALCAVES,39,827.0,816.0,316.0,15.0
1039,1314,3,27,TREETOPCITY,9,122.0,816.0,97.0,4.0
2655,3048,2,1,CRYSTALCAVES,36,688.0,1557.0,391.0,19.0
9977,11573,7,9,TREETOPCITY,200,3295.0,5366.0,1219.0,97.0
4517,4989,3,5,TREETOPCITY,70,1278.0,2653.0,551.0,35.0
4229,4710,3,5,MAGMAPEAK,60,1122.0,2590.0,488.0,29.0
236,241,1,0,CRYSTALCAVES,8,74.0,96.0,61.0,5.0
98,89,1,0,CRYSTALCAVES,8,0.0,0.0,91.0,7.0
507,538,2,1,TREETOPCITY,19,121.0,149.0,225.0,12.0
293,328,2,1,CRYSTALCAVES,14,98.0,149.0,36.0,10.0
436,483,2,1,CRYSTALCAVES,17,121.0,149.0,155.0,11.0
237,383,3,15,CRYSTALCAVES,8,115.0,79.0,39.0,4.0
41,38,1,0,TREETOPCITY,1,0.0,0.0,41.0,0.0
849,1266,4,13,MAGMAPEAK,28,363.0,328.0,147.0,11.0
411,428,2,1,CRYSTALCAVES,18,280.0,0.0,122.0,9.0
241,15636,2,1,TREETOPCITY,6,0.0,201.0,37.0,3.0
77,84,1,0,CRYSTALCAVES,4,0.0,0.0,74.0,3.0
4003,5199,5,50,CRYSTALCAVES,103,2562.0,1159.0,234.0,43.0
2320,2805,4,49,MAGMAPEAK,67,1476.0,702.0,114.0,28.0
6905,10001,5,50,TREETOPCITY,168,4167.0,2109.0,563.0,61.0
3779,4875,5,50,CRYSTALCAVES,97,2415.0,1106.0,212.0,41.0
6717,9824,5,50,TREETOPCITY,159,4120.0,2063.0,471.0,58.0
11302,12956,11,23,CRYSTALCAVES,295,4297.0,6545.0,234.0,226.0
14519,16100,11,23,TREETOPCITY,368,5177.0,8680.0,381.0,281.0
22367,33345,13,25,CRYSTALCAVES,562,8638.0,12252.0,1066.0,411.0
30194,46678,16,28,TREETOPCITY,704,12109.0,15845.0,1756.0,484.0
10865,12435,11,23,MAGMAPEAK,265,4179.0,6292.0,193.0,201.0
58,58,1,0,CRYSTALCAVES,4,0.0,0.0,55.0,3.0
195,211,1,0,CRYSTALCAVES,7,0.0,43.0,148.0,4.0
7418,19098,9,17,TREETOPCITY,153,2898.0,3949.0,503.0,68.0
4027,13312,4,9,MAGMAPEAK,86,2532.0,1287.0,168.0,40.0
5563,16790,5,10,CRYSTALCAVES,120,2708.0,2439.0,360.0,56.0
6753,18431,8,13,TREETOPCITY,139,2811.0,3442.0,437.0,63.0
8672,20335,12,22,CRYSTALCAVES,184,3517.0,4415.0,659.0,81.0
4973,14713,4,4,MAGMAPEAK,97,2545.0,1861.0,525.0,42.0
1755,2203,2,2,CRYSTALCAVES,44,779.0,745.0,208.0,23.0
5014,14824,4,4,CRYSTALCAVES,98,2545.0,1861.0,566.0,42.0
965,1159,1,0,TREETOPCITY,26,382.0,434.0,135.0,14.0
83,55,1,0,CRYSTALCAVES,1,0.0,0.0,83.0,0.0
572,405,1,0,TREETOPCITY,11,247.0,162.0,157.0,6.0
2905,2998,5,8,TREETOPCITY,42,1258.0,1385.0,240.0,22.0
1066,1273,2,1,TREETOPCITY,23,736.0,271.0,44.0,15.0
2871,2959,3,3,CRYSTALCAVES,39,1258.0,1385.0,208.0,20.0
282,299,3,8,CRYSTALCAVES,14,17.0,211.0,45.0,9.0
414,505,1,0,CRYSTALCAVES,7,75.0,244.0,92.0,3.0
769,1352,2,3,TREETOPCITY,17,123.0,509.0,127.0,10.0
46,40,1,0,CRYSTALCAVES,1,0.0,0.0,46.0,0.0
146,217,1,0,MAGMAPEAK,2,0.0,119.0,27.0,0.0
459,515,1,0,CRYSTALCAVES,10,91.0,301.0,63.0,4.0
8255,18250,10,22,TREETOPCITY,120,4705.0,3088.0,407.0,55.0
5920,15008,4,3,CRYSTALCAVES,83,3552.0,2214.0,108.0,46.0
9034,18923,12,24,CRYSTALCAVES,128,4945.0,3579.0,452.0,58.0
7294,17349,8,11,MAGMAPEAK,106,3932.0,3088.0,220.0,54.0
9416,19385,13,42,TREETOPCITY,136,5196.0,3655.0,505.0,60.0
1316,2047,4,11,TREETOPCITY,30,1161.0,0.0,130.0,25.0
2377,3032,2,1,CRYSTALCAVES,72,881.0,1162.0,290.0,44.0
534,467,1,0,TREETOPCITY,21,246.0,0.0,275.0,13.0
298,276,1,0,TREETOPCITY,16,246.0,0.0,39.0,13.0
607,781,1,0,MAGMAPEAK,11,176.0,400.0,28.0,3.0
1828,1980,2,19,TREETOPCITY,35,578.0,1024.0,215.0,11.0
1291,1585,2,19,TREETOPCITY,29,429.0,690.0,163.0,9.0
813,1044,1,0,CRYSTALCAVES,18,263.0,503.0,41.0,6.0
43,70,1,0,TREETOPCITY,3,0.0,0.0,41.0,2.0
328,341,2,1,MAGMAPEAK,13,92.0,167.0,63.0,6.0
152,124,1,0,CRYSTALCAVES,6,0.0,116.0,32.0,4.0
258,263,1,0,CRYSTALCAVES,12,102.0,121.0,29.0,6.0
319,340,1,0,CRYSTALCAVES,15,102.0,121.0,88.0,8.0
434,457,1,0,TREETOPCITY,19,102.0,197.0,125.0,10.0
843,940,1,0,MAGMAPEAK,27,283.0,314.0,234.0,12.0
670,756,1,0,TREETOPCITY,23,202.0,267.0,190.0,11.0
220,263,1,0,TREETOPCITY,11,96.0,0.0,118.0,6.0
758,734,1,0,TREETOPCITY,16,265.0,207.0,278.0,8.0
89,95,1,0,CRYSTALCAVES,6,0.0,0.0,85.0,4.0
913,1512,1,0,TREETOPCITY,19,459.0,199.0,248.0,7.0
521,593,1,0,CRYSTALCAVES,12,227.0,199.0,91.0,4.0
347,427,1,0,MAGMAPEAK,6,227.0,88.0,30.0,2.0
761,1413,1,0,CRYSTALCAVES,15,347.0,199.0,210.0,5.0
1095,1750,1,0,TREETOPCITY,23,459.0,318.0,310.0,8.0
341,470,1,0,CRYSTALCAVES,12,195.0,110.0,29.0,7.0
207,681,1,0,MAGMAPEAK,3,178.0,0.0,28.0,1.0
860,1158,2,2,CRYSTALCAVES,30,243.0,419.0,181.0,17.0
629,808,2,2,CRYSTALCAVES,27,243.0,256.0,114.0,16.0
2091,2571,6,14,MAGMAPEAK,57,784.0,923.0,359.0,25.0
539,685,1,0,MAGMAPEAK,8,128.0,356.0,52.0,3.0
149,179,1,0,CRYSTALCAVES,3,0.0,130.0,18.0,1.0
392,526,1,0,CRYSTALCAVES,7,0.0,324.0,66.0,2.0
762,947,2,2,MAGMAPEAK,24,544.0,136.0,69.0,13.0
1256,1490,3,3,CRYSTALCAVES,37,801.0,334.0,101.0,20.0
1451,1792,5,23,TREETOPCITY,36,604.0,637.0,194.0,16.0
1155,1457,4,21,TREETOPCITY,27,484.0,510.0,148.0,13.0
256,334,1,0,CRYSTALCAVES,5,106.0,117.0,31.0,2.0
562,765,1,0,CRYSTALCAVES,11,230.0,224.0,104.0,4.0
1911,2961,1,0,CRYSTALCAVES,34,437.0,1334.0,126.0,14.0
4645,13524,5,46,MAGMAPEAK,101,1149.0,2855.0,595.0,46.0
3937,5751,3,19,TREETOPCITY,91,972.0,2465.0,456.0,44.0
3054,4615,3,19,CRYSTALCAVES,71,730.0,1966.0,322.0,36.0
2287,3436,1,0,TREETOPCITY,43,558.0,1479.0,231.0,19.0
4842,11341,11,15,MAGMAPEAK,64,2194.0,2521.0,88.0,21.0
5598,12764,14,19,CRYSTALCAVES,78,2519.0,2727.0,304.0,25.0
5215,11909,12,17,CRYSTALCAVES,70,2291.0,2698.0,186.0,22.0
8950,20851,8,17,TREETOPCITY,167,3835.0,3867.0,1174.0,74.0
6218,16964,6,14,TREETOPCITY,118,2619.0,3086.0,453.0,60.0
2435,4699,2,9,MAGMAPEAK,37,947.0,1377.0,96.0,15.0
11182,24096,9,18,CRYSTALCAVES,200,4239.0,5550.0,1308.0,85.0
1200,1492,7,25,CRYSTALCAVES,51,298.0,443.0,424.0,35.0
628,529,4,4,MAGMAPEAK,21,191.0,359.0,62.0,16.0
901,1219,5,10,CRYSTALCAVES,35,263.0,359.0,254.0,25.0
801,1125,5,10,TREETOPCITY,28,263.0,359.0,159.0,20.0
1067,1405,6,20,TREETOPCITY,41,263.0,443.0,332.0,29.0
102,130,2,8,MAGMAPEAK,7,0.0,66.0,31.0,5.0
230,300,2,8,CRYSTALCAVES,11,0.0,168.0,56.0,6.0
2273,25334,7,28,CRYSTALCAVES,56,608.0,1065.0,561.0,39.0
4414,28633,11,39,MAGMAPEAK,82,1888.0,1534.0,945.0,47.0
3648,27163,7,28,TREETOPCITY,71,1649.0,1302.0,652.0,45.0
1650,2300,6,27,CRYSTALCAVES,51,521.0,817.0,274.0,38.0
336,600,1,0,TREETOPCITY,27,208.0,76.0,32.0,20.0
454,451,1,0,CRYSTALCAVES,13,27.0,383.0,35.0,9.0
1193,1766,2,1,CRYSTALCAVES,19,289.0,756.0,137.0,11.0
898,1267,2,1,CRYSTALCAVES,13,289.0,542.0,59.0,8.0
791,1112,2,1,MAGMAPEAK,5,289.0,474.0,26.0,2.0
175,544,2,17,MAGMAPEAK,3,106.0,0.0,69.0,0.0
1359,2319,5,22,CRYSTALCAVES,54,657.0,333.0,336.0,33.0
815,903,2,7,TREETOPCITY,31,504.0,95.0,196.0,20.0
384,582,1,0,MAGMAPEAK,21,236.0,0.0,133.0,15.0
284,289,1,0,TREETOPCITY,14,177.0,0.0,97.0,10.0
1237,1989,6,71,CRYSTALCAVES,29,580.0,475.0,165.0,17.0
70,88,1,0,TREETOPCITY,4,0.0,0.0,67.0,3.0
122,110,1,0,TREETOPCITY,4,51.0,0.0,69.0,2.0
60,94,1,0,CRYSTALCAVES,3,0.0,0.0,58.0,2.0
53,58,1,0,CRYSTALCAVES,4,0.0,0.0,50.0,3.0
195,197,1,0,CRYSTALCAVES,7,0.0,73.0,118.0,4.0
493,693,2,1,MAGMAPEAK,13,169.0,160.0,158.0,6.0
358,597,2,27,CRYSTALCAVES,13,28.0,56.0,269.0,5.0
315,547,2,27,CRYSTALCAVES,12,28.0,56.0,226.0,5.0
302,524,2,27,MAGMAPEAK,11,28.0,56.0,213.0,5.0
