installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
48e6e4b8,10b06b4eb419a2e3,106483,2565555880,4,14 days 00:00:00.000000000,MAGMAPEAK,16,Cauldron Filler (Assessment),1,1,0.5,2,469.0,279.0,203.0,8.0
48e6e4b8,95f9e241103c8d2d,21451,31475567,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),0,12,0.0,0,,191.0,149.0,4.0
48fc4ec4,777b78b215c83dca,34322,50570685,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),0,3,0.0,0,199.0,346.0,50.0,4.0
494eec4b,907a910ab7fe6bca,865,716179,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Chest Sorter (Assessment),0,1,0.0,0,,,41.0,4.0
4957364e,06f5c77f9c528372,33260,33906864,1,0 days 00:00:00.000000000,MAGMAPEAK,31,Cauldron Filler (Assessment),1,0,1.0,3,269.0,377.0,306.0,14.0
4957364e,4361665f9b22946a,44669,43649795,1,0 days 00:00:00.000000000,CRYSTALCAVES,39,Cart Balancer (Assessment),1,0,1.0,3,329.0,542.0,322.0,18.0
4957364e,60099788a72f5ebd,4617,4028649,1,0 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,89.0,57.0,40.0,9.0
4957364e,8e7e80bfe1c98cc5,49693,48230861,1,0 days 00:00:00.000000000,CRYSTALCAVES,45,Chest Sorter (Assessment),0,3,0.0,0,386.0,614.0,378.0,20.0
4957364e,9ba4a61f4f049649,19296,21630167,1,0 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),0,14,0.0,0,124.0,118.0,264.0,11.0
495b04e8,62f03df25ba207e4,899,484382,12,32 days 00:00:00.000000000,TREETOPCITY,92,Mushroom Sorter (Assessment),0,1,0.0,0,9.0,9.0,57.0,86.0
4972cc53,93f9ae15b630c555,54490,97598789,1,0 days 00:00:00.000000000,MAGMAPEAK,19,Cauldron Filler (Assessment),1,0,1.0,3,345.0,275.0,141.0,10.0
4972cc53,96717a5db64b971c,6315,10066252,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,,144.0,13.0,7.0
4972cc53,e547750e3a2621b4,18175,32047948,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Chest Sorter (Assessment),0,7,0.0,0,,275.0,114.0,8.0
497fd04d,e4b2e1b5efa45e83,174710,214341072,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),0,1,0.0,0,305.0,741.0,18.0,5.0
49bcf879,06a6122a0c357063,1276,893456,1,0 days 00:00:00.000000000,TREETOPCITY,2,Mushroom Sorter (Assessment),1,1,0.5,2,,,50.0,1.0
49bcf879,291f8e374df0e551,23515,37856615,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Cart Balancer (Assessment),1,3,0.25,1,167.0,227.0,112.0,2.0
49cd2c20,6ed54cbdbedcb67f,37215,62794197,1,0 days 00:00:00.000000000,TREETOPCITY,11,Mushroom Sorter (Assessment),1,1,0.5,2,100.0,313.0,37.0,7.0
49cd2c20,92dfa8d10b118cb0,51433,75944487,1,0 days 00:00:00.000000000,TREETOPCITY,18,Bird Measurer (Assessment),1,5,0.16666666666666666,1,237.0,363.0,120.0,11.0
49d447b4,13fce53e9604ad07,5987,5413633,1,0 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,114.0,122.0,33.0,4.0
49d447b4,7a40e366021dc6c1,14960,9099948,1,0 days 00:00:00.000000000,TREETOPCITY,21,Mushroom Sorter (Assessment),1,0,1.0,3,270.0,138.0,73.0,10.0
49d78969,7103043f66632f49,19117,25589810,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),0,2,0.0,0,113.0,249.0,78.0,9.0
49d78969,c4532d6774536e6e,3344,4031267,1,0 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,,74.0,33.0,8.0
49ee3af8,b4c1b5b5e80dadcb,255,196548,1,0 days 00:00:00.000000000,MAGMAPEAK,3,Cauldron Filler (Assessment),1,0,1.0,3,,,22.0,2.0
4a13aa47,23d4927e2a076786,228034,248071856,1,0 days 00:00:00.000000000,TREETOPCITY,30,Mushroom Sorter (Assessment),1,0,1.0,3,876.0,1082.0,46.0,17.0
4a13aa47,52e5841f1c141bdf,324128,321537733,1,0 days 00:00:00.000000000,TREETOPCITY,38,Bird Measurer (Assessment),0,3,0.0,0,1038.0,1531.0,121.0,21.0
4a1deecd,1a3c0bd2375f0875,25773,83306029,2,1 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,169.0,306.0,26.0,2.0
4a1deecd,1ae69474c776b16d,91696,176816786,3,3 days 00:00:00.000000000,TREETOPCITY,27,Mushroom Sorter (Assessment),1,0,1.0,3,424.0,736.0,91.0,10.0
4a1deecd,42907a4ea54ff881,124857,211433879,3,3 days 00:00:00.000000000,CRYSTALCAVES,47,Chest Sorter (Assessment),1,1,0.5,2,672.0,940.0,260.0,21.0
4a1deecd,47e17c338e0ee335,112591,199432569,3,3 days 00:00:00.000000000,TREETOPCITY,34,Bird Measurer (Assessment),0,1,0.0,0,542.0,940.0,149.0,13.0
4a1deecd,87825bf3b10ef2d6,123390,210239994,3,3 days 00:00:00.000000000,CRYSTALCAVES,39,Cart Balancer (Assessment),1,0,1.0,3,672.0,940.0,176.0,16.0
4a35a542,779e6e05dd2d68df,144298,191467274,1,0 days 00:00:00.000000000,MAGMAPEAK,27,Cauldron Filler (Assessment),1,0,1.0,3,250.0,703.0,443.0,15.0
4a35a542,9bc52d00fd3b594b,105353,131989657,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Chest Sorter (Assessment),0,20,0.0,0,138.0,304.0,335.0,8.0
4a35a542,dec0ae714466d20e,259,305539,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,0,1.0,3,,,22.0,6.0
4a426091,32fd3f65b56d269a,52229,56173011,1,0 days 00:00:00.000000000,TREETOPCITY,18,Mushroom Sorter (Assessment),1,0,1.0,3,408.0,388.0,170.0,7.0
4a426091,d5d0fed9793ca230,41804,46520769,1,0 days 00:00:00.000000000,TREETOPCITY,12,Bird Measurer (Assessment),1,0,1.0,3,217.0,388.0,122.0,4.0
4a4d0da5,23f13f1aa14eec05,62707,85679271,1,0 days 00:00:00.000000000,TREETOPCITY,29,Mushroom Sorter (Assessment),1,0,1.0,3,190.0,855.0,153.0,13.0
4a4d0da5,6be4871b28106c5d,52689,73428035,1,0 days 00:00:00.000000000,CRYSTALCAVES,20,Chest Sorter (Assessment),0,5,0.0,0,64.0,757.0,107.0,8.0
4a4d0da5,806375e21a0b3f19,107803,156797504,4,15 days 00:00:00.000000000,TREETOPCITY,66,Bird Measurer (Assessment),1,1,0.5,2,756.0,913.0,354.0,38.0
4a4d0da5,8b957bdfa783341e,118134,172496485,4,15 days 00:00:00.000000000,MAGMAPEAK,71,Cauldron Filler (Assessment),1,1,0.5,2,795.0,1044.0,396.0,40.0
4a4d0da5,e0e80e531cbbc211,27970,42692975,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,1,0.5,2,,490.0,49.0,6.0
4a58572c,d6e631a45b3d247d,94,114832,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,,,13.0,3.0
4a902aa8,0c0c8d25297eb6cc,158460,949303691,3,4 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),0,3,0.0,0,982.0,297.0,258.0,5.0
4a902aa8,19afbf84bf1a3018,239193,1038698958,5,50 days 00:00:00.000000000,MAGMAPEAK,25,Cauldron Filler (Assessment),1,0,1.0,3,1467.0,572.0,295.0,7.0
4a902aa8,8a97176fb6e2a8aa,135887,919943232,3,4 days 00:00:00.000000000,TREETOPCITY,12,Mushroom Sorter (Assessment),1,0,1.0,3,898.0,114.0,166.0,4.0
4aaf5a7c,98ad8fea335598d2,12270,18496584,2,1 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,1,0.5,2,52.0,132.0,66.0,3.0
4ae4f953,cc53ed99efd4fe2b,64883,113090903,4,57 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,483.0,138.0,49.0,3.0
4ae5c749,16d2f8f628495a45,372805,1571096748,8,63 days 00:00:00.000000000,CRYSTALCAVES,22,Chest Sorter (Assessment),0,2,0.0,0,153.0,1553.0,110.0,9.0
4ae5c749,8cb96ee3760131b2,290528,1445565686,7,62 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,38.0,1134.0,40.0,8.0
4af81c8e,2bd4115f54352390,190933,170937658,2,4 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),1,2,0.3333333333333333,1,588.0,750.0,256.0,5.0
4af81c8e,3ceba63b623902f6,171243,155726931,2,4 days 00:00:00.000000000,MAGMAPEAK,9,Cauldron Filler (Assessment),1,3,0.25,1,450.0,611.0,83.0,1.0
4af81c8e,6e9ff9d8a871bb2b,195542,177803375,2,4 days 00:00:00.000000000,TREETOPCITY,25,Bird Measurer (Assessment),1,1,0.5,2,588.0,834.0,301.0,9.0
4af81c8e,d6362d129b8e971c,187907,168845171,2,4 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,1,0.5,2,588.0,750.0,147.0,4.0
4b02b17f,2983d3d98ca61e5d,18515,24991712,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,0,1.0,3,,187.0,70.0,3.0
4b02b17f,584daf2fd5b67e10,908218,1338299389,3,2 days 00:00:00.000000000,TREETOPCITY,100,Mushroom Sorter (Assessment),1,5,0.16666666666666666,1,4010.0,2259.0,752.0,35.0
4b02b17f,8fa69273ea031e70,1534537,2179787130,5,4 days 00:00:00.000000000,TREETOPCITY,204,Bird Measurer (Assessment),1,9,0.1,1,5615.0,4991.0,1714.0,84.0
4b02b17f,915d7fc65454e054,1505124,2143096367,5,4 days 00:00:00.000000000,CRYSTALCAVES,195,Chest Sorter (Assessment),1,2,0.3333333333333333,1,5615.0,4633.0,1549.0,81.0
4b02b17f,f39c6164dbe4aa3f,419734,762691104,2,1 days 00:00:00.000000000,MAGMAPEAK,51,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1488.0,1256.0,418.0,22.0
4b17d428,48c27fda32a660db,17459,21409140,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Chest Sorter (Assessment),1,0,1.0,3,,249.0,74.0,4.0
4b17d428,591ad45beb1f1203,5453,8317817,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,0,1.0,3,,102.0,27.0,4.0
4b1c8d27,c75db81e3e4798cb,39791,68245367,5,46 days 00:00:00.000000000,CRYSTALCAVES,15,Cart Balancer (Assessment),0,1,0.0,0,176.0,421.0,66.0,8.0
4b5b02f0,d0783498140456d8,72974,75317146,1,0 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,524.0,94.0,20.0,6.0
4b6e3d98,0cc38847373c508d,11781,19569072,3,25 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,115.0,200.0,67.0,5.0
4b85deb2,3a7239a7f1060b0f,63364,53583903,1,0 days 00:00:00.000000000,CRYSTALCAVES,20,Chest Sorter (Assessment),0,3,0.0,0,,327.0,260.0,15.0
4b85deb2,991c836b844862cc,4566,3555964,1,0 days 00:00:00.000000000,TREETOPCITY,7,Bird Measurer (Assessment),1,7,0.125,1,,,95.0,6.0
4b85deb2,bae5adbd8446de0a,58797,49906681,1,0 days 00:00:00.000000000,CRYSTALCAVES,17,Cart Balancer (Assessment),1,0,1.0,3,,327.0,129.0,14.0
4b8d46fb,4eb70f570a6d78ab,11016,13707441,1,0 days 00:00:00.000000000,MAGMAPEAK,10,Cauldron Filler (Assessment),1,1,0.5,2,188.0,,44.0,7.0
4b8d46fb,f1bee5b0ec76d999,14463,17696327,1,0 days 00:00:00.000000000,TREETOPCITY,14,Mushroom Sorter (Assessment),0,4,0.0,0,188.0,,153.0,9.0
4ba08ec6,34e93f5dffa07c39,9093,11449872,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,86.0,97.0,34.0,4.0
4ba2b4c0,0a9ed0e5da96e723,16638,31357483,2,14 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,114.0,251.0,56.0,9.0
4ba2b4c0,f6405436ee457dcf,11750,22300517,2,14 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,0,1.0,3,114.0,156.0,31.0,6.0
4ba37cbb,92604e707f081353,2617,2256868,1,0 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,0,1.0,3,,58.0,42.0,3.0
4ba37cbb,a8c74bcedb75d642,8334,9155415,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Chest Sorter (Assessment),0,3,0.0,0,58.0,58.0,131.0,4.0
4bbf5c31,11e1fa3a3474919e,137520,257672841,4,3 days 00:00:00.000000000,CRYSTALCAVES,94,Cart Balancer (Assessment),0,2,0.0,0,975.0,1292.0,283.0,46.0
4bbf5c31,2a15d5addf00770d,147337,270134653,4,3 days 00:00:00.000000000,CRYSTALCAVES,108,Chest Sorter (Assessment),0,5,0.0,0,1132.0,1423.0,378.0,52.0
4bbf5c31,5abfe33f3abf7a69,2278621,2849882250,13,20 days 00:00:00.000000000,MAGMAPEAK,342,Cauldron Filler (Assessment),1,1,0.5,2,4216.0,14718.0,1560.0,144.0
4bbf5c31,6b7395f210e69212,142830,264534377,4,3 days 00:00:00.000000000,TREETOPCITY,105,Mushroom Sorter (Assessment),1,1,0.5,2,1070.0,1371.0,330.0,52.0
4bbf5c31,c999d4a3ea8b51d7,102181,114918977,2,1 days 00:00:00.000000000,TREETOPCITY,44,Bird Measurer (Assessment),0,1,0.0,0,713.0,748.0,152.0,20.0
4bcc7967,4e0b69a5457bbae8,145557,173001171,5,12 days 00:00:00.000000000,CRYSTALCAVES,48,Cart Balancer (Assessment),1,0,1.0,3,471.0,1954.0,13.0,21.0
4bcc7967,af0789c7bc411c64,158952,187368485,7,26 days 00:00:00.000000000,CRYSTALCAVES,60,Chest Sorter (Assessment),1,0,1.0,3,620.0,2121.0,110.0,26.0
4be4c96c,807ec63363c88fa7,106224,107953809,1,0 days 00:00:00.000000000,TREETOPCITY,16,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,,738.0,264.0,8.0
4be6d22f,7bf7b76647c6d139,2123,1670310,1,0 days 00:00:00.000000000,TREETOPCITY,7,Bird Measurer (Assessment),1,1,0.5,2,,,91.0,5.0
4be6d22f,cea3cb4af24689c3,993,700260,1,0 days 00:00:00.000000000,TREETOPCITY,4,Mushroom Sorter (Assessment),1,0,1.0,3,,,44.0,3.0
4be6d22f,eb73c20cf6ea3f07,47763,57122371,1,0 days 00:00:00.000000000,MAGMAPEAK,17,Cauldron Filler (Assessment),1,0,1.0,3,173.0,401.0,122.0,9.0
4bf4379b,9a4742ed8eb91169,115688,67828200,4,12 days 00:00:00.000000000,MAGMAPEAK,13,Cauldron Filler (Assessment),0,2,0.0,0,402.0,397.0,50.0,7.0
4c186844,7847147015c9f70b,158304,229096276,2,1 days 00:00:00.000000000,MAGMAPEAK,22,Cauldron Filler (Assessment),0,1,0.0,0,486.0,916.0,196.0,8.0
4c186844,8ec29fd21d8705af,28848,48114006,2,1 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,2,0.3333333333333333,1,109.0,338.0,70.0,4.0
4c186844,fb6d6d344caa20c4,170344,243182452,2,1 days 00:00:00.000000000,TREETOPCITY,40,Bird Measurer (Assessment),0,3,0.0,0,635.0,1036.0,285.0,19.0
4c1eafc0,1888995ca7927f26,63839,51098327,3,5 days 00:00:00.000000000,CRYSTALCAVES,28,Chest Sorter (Assessment),0,6,0.0,0,313.0,214.0,329.0,16.0
4c1eafc0,311088bc65bb38d4,410,369136,1,0 days 00:00:00.000000000,MAGMAPEAK,5,Cauldron Filler (Assessment),1,0,1.0,3,,,28.0,4.0
4c1eafc0,87053f6ab1632515,61137,49283613,3,5 days 00:00:00.000000000,CRYSTALCAVES,26,Cart Balancer (Assessment),1,1,0.5,2,313.0,214.0,256.0,15.0
4c53711a,4c4a2fe3da9c3eb8,68095,88484050,3,6 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),0,11,0.0,0,56.0,513.0,176.0,8.0
4c53711a,5a24b0b947867602,325383,764503968,7,56 days 00:00:00.000000000,TREETOPCITY,37,Mushroom Sorter (Assessment),0,2,0.0,0,134.0,1371.0,381.0,18.0
4c53711a,66674b4b124f9d29,353416,806247824,8,57 days 00:00:00.000000000,MAGMAPEAK,52,Cauldron Filler (Assessment),0,5,0.0,0,242.0,1716.0,432.0,24.0
4c53711a,b6256a6f1a2d06bc,395124,845464461,9,58 days 00:00:00.000000000,TREETOPCITY,69,Bird Measurer (Assessment),0,4,0.0,0,420.0,2029.0,525.0,33.0
4c53711a,dd38a916b20742fb,405951,867990675,9,58 days 00:00:00.000000000,CRYSTALCAVES,75,Cart Balancer (Assessment),0,1,0.0,0,555.0,2071.0,563.0,36.0
4c5f57f8,b15618f7dde058e9,863,715651,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,,,53.0,2.0
4c6bf86f,0cc1f5f09db0db6a,214663,272602448,2,27 days 00:00:00.000000000,TREETOPCITY,60,Mushroom Sorter (Assessment),1,0,1.0,3,955.0,1743.0,261.0,25.0
4c6bf86f,34d8ce6afb6c24bf,205557,258626807,2,27 days 00:00:00.000000000,CRYSTALCAVES,52,Chest Sorter (Assessment),0,8,0.0,0,837.0,1649.0,215.0,21.0
4c6bf86f,c0395cc6be08d707,174133,211992084,2,27 days 00:00:00.000000000,MAGMAPEAK,38,Cauldron Filler (Assessment),1,0,1.0,3,596.0,1376.0,104.0,16.0
4c6bf86f,e1aecce34a030f9d,301078,363525721,3,29 days 00:00:00.000000000,CRYSTALCAVES,83,Cart Balancer (Assessment),1,1,0.5,2,1490.0,2272.0,347.0,36.0
4c8acb25,83559be8124d5d7d,465,316669,1,0 days 00:00:00.000000000,MAGMAPEAK,4,Cauldron Filler (Assessment),1,0,1.0,3,,,42.0,2.0
4c9ad500,d88d79e67f5e5b4b,86987,82363917,3,11 days 00:00:00.000000000,TREETOPCITY,30,Bird Measurer (Assessment),0,3,0.0,0,372.0,790.0,142.0,16.0
4c9ad500,fc93785e78277b04,35014,41435794,3,11 days 00:00:00.000000000,TREETOPCITY,23,Mushroom Sorter (Assessment),0,1,0.0,0,259.0,385.0,95.0,13.0
4ca5b732,c089b14639a8aae1,940,1014098,2,1 days 00:00:00.000000000,MAGMAPEAK,2,Cauldron Filler (Assessment),1,1,0.5,2,15.0,,40.0,
4cb3c574,033241042f53f713,68388,99472521,2,1 days 00:00:00.000000000,CRYSTALCAVES,24,Chest Sorter (Assessment),0,3,0.0,0,550.0,623.0,98.0,10.0
4cb3c574,0d7d94fbc359b02a,77659,118661646,3,6 days 00:00:00.000000000,TREETOPCITY,33,Mushroom Sorter (Assessment),1,0,1.0,3,668.0,742.0,137.0,14.0
4cb3c574,5b5ba96d5261567e,144045,491442643,5,8 days 00:00:00.000000000,CRYSTALCAVES,54,Cart Balancer (Assessment),1,0,1.0,3,1066.0,1282.0,269.0,21.0
4cb3c574,75394c65bd32f756,112801,433219282,4,7 days 00:00:00.000000000,TREETOPCITY,39,Bird Measurer (Assessment),1,1,0.5,2,708.0,1067.0,190.0,16.0
4cb3c574,798b5ad6a9418039,140682,487812131,5,8 days 00:00:00.000000000,MAGMAPEAK,47,Cauldron Filler (Assessment),1,0,1.0,3,965.0,1282.0,220.0,18.0
4cb8de06,067f3c486e1c19db,24696,30981490,4,17 days 00:00:00.000000000,TREETOPCITY,31,Mushroom Sorter (Assessment),0,1,0.0,0,138.0,299.0,77.0,23.0
4cb8de06,1753017b976aee7e,161679,201426048,5,18 days 00:00:00.000000000,CRYSTALCAVES,80,Cart Balancer (Assessment),1,2,0.3333333333333333,1,640.0,1339.0,405.0,51.0
4cb8de06,7f4c363f04c5d398,190670,243675058,5,18 days 00:00:00.000000000,MAGMAPEAK,94,Cauldron Filler (Assessment),1,1,0.5,2,827.0,1641.0,448.0,59.0
4cb8de06,b5916ec2600b67b6,193037,247148562,5,18 days 00:00:00.000000000,CRYSTALCAVES,103,Chest Sorter (Assessment),1,1,0.5,2,827.0,1686.0,519.0,65.0
4cb8de06,f010d11338e88f82,60831,72325012,4,17 days 00:00:00.000000000,TREETOPCITY,36,Bird Measurer (Assessment),1,6,0.14285714285714285,1,228.0,631.0,163.0,24.0
4ccb19fa,06a42f40c7818830,287429,404833647,5,32 days 00:00:00.000000000,CRYSTALCAVES,53,Chest Sorter (Assessment),0,2,0.0,0,1021.0,1688.0,535.0,19.0
4ccb19fa,a27b5ab74616a550,117001,157707391,3,23 days 00:00:00.000000000,TREETOPCITY,35,Bird Measurer (Assessment),1,2,0.3333333333333333,1,827.0,708.0,263.0,13.0
4ccb19fa,bf37d2b4652cb62a,331362,484930633,7,42 days 00:00:00.000000000,MAGMAPEAK,61,Cauldron Filler (Assessment),1,1,0.5,2,1234.0,2077.0,568.0,21.0
4ccb19fa,c56ceb445776d536,124320,166873569,4,27 days 00:00:00.000000000,CRYSTALCAVES,39,Cart Balancer (Assessment),1,2,0.3333333333333333,1,827.0,816.0,316.0,15.0
4cea14e0,75a7fc13effe8cc1,223401,282462428,3,27 days 00:00:00.000000000,TREETOPCITY,9,Bird Measurer (Assessment),1,3,0.25,1,122.0,816.0,97.0,4.0
4cf02ca6,0c0fa864f3bf7648,417971,507974263,2,1 days 00:00:00.000000000,CRYSTALCAVES,36,Chest Sorter (Assessment),1,8,0.1111111111111111,1,688.0,1557.0,391.0,19.0
4cf02ca6,4bea320bb96e5da4,981553,1154160678,7,9 days 00:00:00.000000000,TREETOPCITY,200,Bird Measurer (Assessment),1,2,0.3333333333333333,1,3295.0,5366.0,1219.0,97.0
4cf02ca6,752719202adc7e29,586481,670588924,3,5 days 00:00:00.000000000,TREETOPCITY,70,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,1278.0,2653.0,551.0,35.0
4cf02ca6,836a88b06bdbe472,575797,660396957,3,5 days 00:00:00.000000000,MAGMAPEAK,60,Cauldron Filler (Assessment),0,1,0.0,0,1122.0,2590.0,488.0,29.0
4cf02ca6,f289b91bc0244880,9327,10919622,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,1,0.5,2,74.0,96.0,61.0,5.0
4d20ca97,3f8eaec5dbb01a23,4193,3738619,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,3,0.25,1,,,91.0,7.0
4d290430,26676569bbbe9fea,23407,22720953,2,1 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,3,0.25,1,121.0,149.0,225.0,12.0
4d290430,aef4e5dc5dd18204,13504,14761191,2,1 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,1,0.5,2,98.0,149.0,36.0,10.0
4d290430,df757209a41a87c8,20921,21191405,2,1 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),0,9,0.0,0,121.0,149.0,155.0,11.0
4d2a5e4f,3fc30b605f7c6c67,9164,18694520,3,15 days 00:00:00.000000000,CRYSTALCAVES,8,Chest Sorter (Assessment),0,3,0.0,0,115.0,79.0,39.0,4.0
4d2f1f5e,2724ec5ffe24968e,861,729669,1,0 days 00:00:00.000000000,TREETOPCITY,1,Bird Measurer (Assessment),1,0,1.0,3,,,41.0,
4d4c7ba9,33853657f03352ec,36443,49907792,4,13 days 00:00:00.000000000,MAGMAPEAK,28,Cauldron Filler (Assessment),1,1,0.5,2,363.0,328.0,147.0,11.0
4d4c7ba9,940558adc6a2323c,12272,14114538,2,1 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,0,1.0,3,280.0,,122.0,9.0
4d512d60,ad43a5339c2b24d9,20807,1700255578,2,1 days 00:00:00.000000000,TREETOPCITY,6,Mushroom Sorter (Assessment),1,0,1.0,3,,201.0,37.0,3.0
4d54c694,9319f4aa2b95e27f,2778,3099229,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,,,74.0,3.0
4d7392c0,00fcc375f6fad80c,262121,349956508,5,50 days 00:00:00.000000000,CRYSTALCAVES,103,Chest Sorter (Assessment),0,1,0.0,0,2562.0,1159.0,234.0,43.0
4d7392c0,19021f41fe247cb1,135914,161939010,4,49 days 00:00:00.000000000,MAGMAPEAK,67,Cauldron Filler (Assessment),0,1,0.0,0,1476.0,702.0,114.0,28.0
4d7392c0,428d66e1c6f3d787,653982,1163009420,5,50 days 00:00:00.000000000,TREETOPCITY,168,Bird Measurer (Assessment),0,1,0.0,0,4167.0,2109.0,563.0,61.0
4d7392c0,69ad4234febbc0e9,254947,339096371,5,50 days 00:00:00.000000000,CRYSTALCAVES,97,Cart Balancer (Assessment),0,1,0.0,0,2415.0,1106.0,212.0,41.0
4d7392c0,de8e6286851fee91,650747,1160247443,5,50 days 00:00:00.000000000,TREETOPCITY,159,Mushroom Sorter (Assessment),0,1,0.0,0,4120.0,2063.0,471.0,58.0
4d7d3d97,08f75673ddd378e4,2533479,2857011962,11,23 days 00:00:00.000000000,CRYSTALCAVES,295,Chest Sorter (Assessment),0,1,0.0,0,4297.0,6545.0,234.0,226.0
4d7d3d97,0a843fb2464c9c6d,3161051,3363233125,11,23 days 00:00:00.000000000,TREETOPCITY,368,Bird Measurer (Assessment),0,6,0.0,0,5177.0,8680.0,381.0,281.0
4d7d3d97,2985a28bb8607d38,4087669,5006440109,13,25 days 00:00:00.000000000,CRYSTALCAVES,562,Cart Balancer (Assessment),0,2,0.0,0,8638.0,12252.0,1066.0,411.0
4d7d3d97,5d18b1e21de36831,5008419,6541033750,16,28 days 00:00:00.000000000,TREETOPCITY,704,Mushroom Sorter (Assessment),0,6,0.0,0,12109.0,15845.0,1756.0,484.0
4d7d3d97,692c331cc9930d42,2513895,2832529694,11,23 days 00:00:00.000000000,MAGMAPEAK,265,Cauldron Filler (Assessment),0,20,0.0,0,4179.0,6292.0,193.0,201.0
4da2e262,791d7ee5c7571e25,1543,1751167,1,0 days 00:00:00.000000000,CRYSTALCAVES,4,Cart Balancer (Assessment),1,0,1.0,3,,,55.0,3.0
4da2e262,913952fd496e3914,6861,7698944,1,0 days 00:00:00.000000000,CRYSTALCAVES,7,Chest Sorter (Assessment),1,2,0.3333333333333333,1,,43.0,148.0,4.0
4da72fa5,17bd3be1612dc258,769228,1679014938,9,17 days 00:00:00.000000000,TREETOPCITY,153,Mushroom Sorter (Assessment),0,5,0.0,0,2898.0,3949.0,503.0,68.0
4da72fa5,252f883f72837b34,513011,1270964670,4,9 days 00:00:00.000000000,MAGMAPEAK,86,Cauldron Filler (Assessment),0,8,0.0,0,2532.0,1287.0,168.0,40.0
