installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
3b7bd089,ff2128933d9cb2ac,2380,2860.096,1,0 days 00:00:00.000000000,TREETOPCITY,ff2128933d9cb2ac,38,Bird Measurer (Assessment),1,0,1.0,3,436.0,1721.0,207.0,16.0
3b9394a9,0260139ffa7b051e,4281,6301.92,5,24 days 00:00:00.000000000,CRYSTALCAVES,0260139ffa7b051e,30,Cart Balancer (Assessment),0,4,0.0,0,4192.0,1.0,70.0,18.0
3b9394a9,6cb2395232d825ff,1375,1489.635,2,5 days 00:00:00.000000000,CRYSTALCAVES,6cb2395232d825ff,14,Chest Sorter (Assessment),0,2,0.0,0,1339.0,1.0,25.0,10.0
3bb33286,075d04f82541d449,1074,1140.273,1,0 days 00:00:00.000000000,TREETOPCITY,075d04f82541d449,14,Bird Measurer (Assessment),1,0,1.0,3,695.0,233.0,143.0,3.0
3bb33286,d265f9c69aadb425,1001,1030.545,1,0 days 00:00:00.000000000,TREETOPCITY,d265f9c69aadb425,13,Mushroom Sorter (Assessment),1,0,1.0,3,695.0,233.0,70.0,3.0
3bb33286,e8f951373fd3a610,615,688.807,1,0 days 00:00:00.000000000,MAGMAPEAK,e8f951373fd3a610,9,Cauldron Filler (Assessment),1,0,1.0,3,349.0,233.0,32.0,1.0
3bb34a96,093ef7de6f9aaeb7,1040,1321.799,4,4 days 00:00:00.000000000,CRYSTALCAVES,093ef7de6f9aaeb7,38,Chest Sorter (Assessment),0,3,0.0,0,476.0,498.0,41.0,25.0
3bb34a96,2c2abbdf96a2869e,2850,14582.942,7,7 days 00:00:00.000000000,CRYSTALCAVES,2c2abbdf96a2869e,91,Cart Balancer (Assessment),0,1,0.0,0,1104.0,1488.0,152.0,51.0
3bb34a96,3b24da3fa1a758d1,6205,19796.192,11,14 days 00:00:00.000000000,TREETOPCITY,3b24da3fa1a758d1,176,Mushroom Sorter (Assessment),0,3,0.0,0,2320.0,3230.0,508.0,92.0
3bb34a96,fb879570a62ff00f,5118,18371.651,10,13 days 00:00:00.000000000,MAGMAPEAK,fb879570a62ff00f,157,Cauldron Filler (Assessment),1,1,0.5,2,1913.0,2700.0,367.0,83.0
3bb92342,f06b36f6bbb4d882,164,171.755,1,0 days 00:00:00.000000000,TREETOPCITY,f06b36f6bbb4d882,10,Mushroom Sorter (Assessment),1,0,1.0,3,77.0,45.0,36.0,6.0
3bb92342,ffe143fdf421a715,366,545.321,1,0 days 00:00:00.000000000,TREETOPCITY,ffe143fdf421a715,12,Bird Measurer (Assessment),1,0,1.0,3,77.0,171.0,112.0,6.0
3bd55510,657ef746a36dff81,1689,1686.55,3,43 days 00:00:00.000000000,MAGMAPEAK,657ef746a36dff81,37,Cauldron Filler (Assessment),1,0,1.0,3,711.0,901.0,60.0,17.0
3bd55510,b8e726828d0aa231,196,185.945,1,0 days 00:00:00.000000000,TREETOPCITY,b8e726828d0aa231,10,Mushroom Sorter (Assessment),1,0,1.0,3,104.0,55.0,31.0,6.0
3c098a20,21a8748a89d787b3,2080,2943.703,1,0 days 00:00:00.000000000,MAGMAPEAK,21a8748a89d787b3,49,Cauldron Filler (Assessment),1,0,1.0,3,738.0,1074.0,248.0,20.0
3c098a20,4973c03dc40f6d10,802,989.789,1,0 days 00:00:00.000000000,CRYSTALCAVES,4973c03dc40f6d10,18,Cart Balancer (Assessment),1,0,1.0,3,325.0,372.0,98.0,7.0
3c098a20,49dc144deb51426d,412,553.788,1,0 days 00:00:00.000000000,TREETOPCITY,49dc144deb51426d,12,Bird Measurer (Assessment),0,2,0.0,0,183.0,156.0,68.0,5.0
3c098a20,dfd437a53aa4c263,219,289.377,1,0 days 00:00:00.000000000,TREETOPCITY,dfd437a53aa4c263,8,Mushroom Sorter (Assessment),1,0,1.0,3,114.0,65.0,36.0,4.0
3c098a20,e1923e2f728f974f,988,1340.744,1,0 days 00:00:00.000000000,CRYSTALCAVES,e1923e2f728f974f,22,Chest Sorter (Assessment),0,9,0.0,0,384.0,404.0,192.0,8.0
3c2b3d0a,963bd1214eea36c8,595,692.831,5,11 days 00:00:00.000000000,TREETOPCITY,963bd1214eea36c8,26,Mushroom Sorter (Assessment),1,1,0.5,2,,347.0,231.0,17.0
3c2b3d0a,96ae86099d3672c9,484,583.398,4,10 days 00:00:00.000000000,CRYSTALCAVES,96ae86099d3672c9,21,Chest Sorter (Assessment),0,8,0.0,0,,298.0,171.0,15.0
3c2b3d0a,bae0460274facc93,366,455.82,3,8 days 00:00:00.000000000,MAGMAPEAK,bae0460274facc93,18,Cauldron Filler (Assessment),1,1,0.5,2,,298.0,54.0,14.0
3c2b3d0a,f4bcfdfbf2bf2749,403,506.894,3,8 days 00:00:00.000000000,CRYSTALCAVES,f4bcfdfbf2bf2749,19,Cart Balancer (Assessment),1,1,0.5,2,,298.0,91.0,14.0
3c2dfeae,97dbaba5354a44c9,929,2163.005,1,0 days 00:00:00.000000000,CRYSTALCAVES,97dbaba5354a44c9,10,Cart Balancer (Assessment),1,0,1.0,3,626.0,272.0,28.0,3.0
3c78ea4f,25e29fcd7c40ad1d,360,501.918,3,8 days 00:00:00.000000000,CRYSTALCAVES,25e29fcd7c40ad1d,12,Chest Sorter (Assessment),0,2,0.0,0,91.0,221.0,40.0,8.0
3c7a8e1e,f5f2cfb80ab75a04,718,1094.136,1,0 days 00:00:00.000000000,MAGMAPEAK,f5f2cfb80ab75a04,10,Cauldron Filler (Assessment),1,1,0.5,2,333.0,337.0,46.0,2.0
3ca5193d,767728bf436a3f66,494,434.742,1,0 days 00:00:00.000000000,CRYSTALCAVES,767728bf436a3f66,13,Cart Balancer (Assessment),1,0,1.0,3,65.0,410.0,13.0,6.0
3ca5193d,95338e91988cac95,1277,1380.791,1,0 days 00:00:00.000000000,MAGMAPEAK,95338e91988cac95,29,Cauldron Filler (Assessment),1,0,1.0,3,318.0,862.0,86.0,11.0
3ca5193d,a993219b4653c09a,673,689.406,1,0 days 00:00:00.000000000,CRYSTALCAVES,a993219b4653c09a,18,Chest Sorter (Assessment),1,3,0.25,1,130.0,476.0,59.0,8.0
3caf9db4,4ea4954fb0d3ed81,96,129.151,1,0 days 00:00:00.000000000,MAGMAPEAK,4ea4954fb0d3ed81,3,Cauldron Filler (Assessment),1,0,1.0,3,29.0,,66.0,1.0
3cc16a0f,158e8b191e906dd5,675,987.525,1,0 days 00:00:00.000000000,MAGMAPEAK,158e8b191e906dd5,12,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,263.0,347.0,61.0,4.0
3cdea815,eecb5f1a000ff822,2346,2606.169,6,49 days 00:00:00.000000000,MAGMAPEAK,eecb5f1a000ff822,29,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,1131.0,1139.0,65.0,11.0
3d08a609,4ec3849d8168d1af,1969,2564.663,5,47 days 00:00:00.000000000,CRYSTALCAVES,4ec3849d8168d1af,44,Chest Sorter (Assessment),1,2,0.3333333333333333,1,666.0,856.0,425.0,22.0
3d08a609,4f4fa941bd0fda03,1250,1483.844,5,47 days 00:00:00.000000000,TREETOPCITY,4f4fa941bd0fda03,29,Bird Measurer (Assessment),1,0,1.0,3,417.0,522.0,296.0,15.0
3d08a609,a069752daf3d1719,1545,1799.825,5,47 days 00:00:00.000000000,CRYSTALCAVES,a069752daf3d1719,37,Cart Balancer (Assessment),1,0,1.0,3,585.0,608.0,332.0,20.0
3d08a609,a70ce0e458a3b141,2469,3360.46,8,78 days 00:00:00.000000000,TREETOPCITY,a70ce0e458a3b141,57,Mushroom Sorter (Assessment),0,1,0.0,0,848.0,1136.0,456.0,29.0
3d0b67e3,02805e743d8794bc,347,291.231,1,0 days 00:00:00.000000000,CRYSTALCAVES,02805e743d8794bc,7,Cart Balancer (Assessment),1,0,1.0,3,89.0,226.0,30.0,2.0
3d0b67e3,66322d273b11786f,1474,1333.204,2,12 days 00:00:00.000000000,TREETOPCITY,66322d273b11786f,18,Bird Measurer (Assessment),1,0,1.0,3,677.0,685.0,108.0,4.0
3d0b67e3,cbf0534bab04e3cd,871,730.085,2,12 days 00:00:00.000000000,TREETOPCITY,cbf0534bab04e3cd,13,Mushroom Sorter (Assessment),1,0,1.0,3,457.0,345.0,66.0,3.0
3d2812a5,8a918bf198168458,336,377.849,1,0 days 00:00:00.000000000,MAGMAPEAK,8a918bf198168458,10,Cauldron Filler (Assessment),1,1,0.5,2,55.0,249.0,29.0,3.0
3d30888d,07f7950e7866a073,585,654.106,4,6 days 00:00:00.000000000,TREETOPCITY,07f7950e7866a073,29,Mushroom Sorter (Assessment),1,0,1.0,3,194.0,289.0,87.0,15.0
3d30888d,17c7d7c662d30744,910,982.188,5,8 days 00:00:00.000000000,MAGMAPEAK,17c7d7c662d30744,43,Cauldron Filler (Assessment),1,0,1.0,3,316.0,431.0,142.0,21.0
3d30888d,5ee4618f3dcff3a7,282,254.826,2,1 days 00:00:00.000000000,CRYSTALCAVES,5ee4618f3dcff3a7,11,Cart Balancer (Assessment),1,0,1.0,3,109.0,151.0,15.0,7.0
3d30888d,93bd135f7934ad44,488,560.723,3,2 days 00:00:00.000000000,CRYSTALCAVES,93bd135f7934ad44,18,Chest Sorter (Assessment),0,1,0.0,0,151.0,270.0,58.0,9.0
3d30888d,dc73487b80c01396,644,714.882,5,8 days 00:00:00.000000000,TREETOPCITY,dc73487b80c01396,36,Bird Measurer (Assessment),1,0,1.0,3,222.0,297.0,107.0,18.0
3d468987,07cc1ae1833d32bf,342,506.006,2,1 days 00:00:00.000000000,CRYSTALCAVES,07cc1ae1833d32bf,17,Cart Balancer (Assessment),1,1,0.5,2,248.0,,82.0,12.0
3d468987,0ecda82af6612ecd,961,1304.381,4,13 days 00:00:00.000000000,TREETOPCITY,0ecda82af6612ecd,39,Mushroom Sorter (Assessment),1,3,0.25,1,533.0,36.0,368.0,24.0
3d468987,c95238b4a7eb36a2,1860,8412.904,5,16 days 00:00:00.000000000,TREETOPCITY,c95238b4a7eb36a2,57,Bird Measurer (Assessment),1,0,1.0,3,1097.0,256.0,479.0,28.0
3d468987,decdba1c013b0d44,307,465.762,2,1 days 00:00:00.000000000,MAGMAPEAK,decdba1c013b0d44,12,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,248.0,,51.0,8.0
3d474419,0bac5175f43c1aa7,74,62.192,1,0 days 00:00:00.000000000,MAGMAPEAK,0bac5175f43c1aa7,5,Cauldron Filler (Assessment),1,1,0.5,2,5.0,,66.0,3.0
3d50f182,2424c2e0128535e7,916,1090.12,1,0 days 00:00:00.000000000,CRYSTALCAVES,2424c2e0128535e7,18,Cart Balancer (Assessment),1,0,1.0,3,350.0,411.0,147.0,8.0
3d50f182,29e2375bb1bc4a67,1340,1729.914,2,1 days 00:00:00.000000000,CRYSTALCAVES,29e2375bb1bc4a67,26,Chest Sorter (Assessment),0,1,0.0,0,461.0,660.0,209.0,10.0
3d50f182,f24a9655c8d1682b,682,789.799,1,0 days 00:00:00.000000000,MAGMAPEAK,f24a9655c8d1682b,13,Cauldron Filler (Assessment),1,3,0.25,1,350.0,237.0,89.0,6.0
3d55295d,3aa7edccc8ddca70,1052,1663.357,2,3 days 00:00:00.000000000,TREETOPCITY,3aa7edccc8ddca70,26,Mushroom Sorter (Assessment),1,0,1.0,3,257.0,542.0,240.0,13.0
3d55295d,668e343fd6cafcad,891,1398.179,2,3 days 00:00:00.000000000,CRYSTALCAVES,668e343fd6cafcad,17,Cart Balancer (Assessment),1,1,0.5,2,186.0,542.0,156.0,7.0
3d55295d,ade5a770e4b38b9f,858,1344.709,2,3 days 00:00:00.000000000,TREETOPCITY,ade5a770e4b38b9f,14,Bird Measurer (Assessment),1,3,0.25,1,186.0,542.0,125.0,5.0
3d55295d,ded1ce4b8c8ae063,936,1453.297,2,3 days 00:00:00.000000000,CRYSTALCAVES,ded1ce4b8c8ae063,20,Chest Sorter (Assessment),0,3,0.0,0,186.0,542.0,199.0,9.0
3d8e6b3d,a075edfc817cb639,5634,8710.685,10,37 days 00:00:00.000000000,MAGMAPEAK,a075edfc817cb639,53,Cauldron Filler (Assessment),0,6,0.0,0,1180.0,4060.0,374.0,20.0
3d953af1,5c9dd7f51455d856,830,1147.074,1,0 days 00:00:00.000000000,MAGMAPEAK,5c9dd7f51455d856,13,Cauldron Filler (Assessment),1,0,1.0,3,333.0,430.0,63.0,4.0
3d953af1,8abb1b625f2fe8a9,1570,2162.527,1,0 days 00:00:00.000000000,CRYSTALCAVES,8abb1b625f2fe8a9,30,Chest Sorter (Assessment),0,1,0.0,0,541.0,777.0,241.0,11.0
3d953af1,8e858d8012dddb41,2344,3076.962,1,0 days 00:00:00.000000000,TREETOPCITY,8e858d8012dddb41,46,Bird Measurer (Assessment),1,4,0.2,1,756.0,1108.0,462.0,18.0
3d953af1,da0716eab5ce4858,1119,1526.022,1,0 days 00:00:00.000000000,CRYSTALCAVES,da0716eab5ce4858,23,Cart Balancer (Assessment),1,5,0.16666666666666666,1,441.0,535.0,134.0,9.0
3d953af1,facbec0a5b9b5245,1807,2389.611,1,0 days 00:00:00.000000000,TREETOPCITY,facbec0a5b9b5245,40,Mushroom Sorter (Assessment),0,2,0.0,0,629.0,819.0,343.0,16.0
3d9c468d,2ccd5dee8a1f9db0,4227,4425.269,4,11 days 00:00:00.000000000,TREETOPCITY,2ccd5dee8a1f9db0,113,Bird Measurer (Assessment),1,0,1.0,3,1476.0,2408.0,270.0,73.0
3d9c468d,421a94ab4a8f1a52,2991,3209.08,4,11 days 00:00:00.000000000,MAGMAPEAK,421a94ab4a8f1a52,68,Cauldron Filler (Assessment),1,0,1.0,3,882.0,1920.0,147.0,42.0
3d9c468d,a2414807433af6d7,3402,3642.094,4,11 days 00:00:00.000000000,CRYSTALCAVES,a2414807433af6d7,80,Cart Balancer (Assessment),1,0,1.0,3,971.0,2161.0,221.0,49.0
3d9c468d,b4cfbc92e7bbcb35,4262,4451.863,4,11 days 00:00:00.000000000,TREETOPCITY,b4cfbc92e7bbcb35,116,Mushroom Sorter (Assessment),1,0,1.0,3,1476.0,2408.0,303.0,75.0
3d9c468d,d59f1f1efcb0c40d,3292,3537.532,4,11 days 00:00:00.000000000,CRYSTALCAVES,d59f1f1efcb0c40d,76,Chest Sorter (Assessment),0,4,0.0,0,971.0,2066.0,208.0,47.0
3da950e8,381c9e5fc6947527,1801,3749.007,1,0 days 00:00:00.000000000,CRYSTALCAVES,381c9e5fc6947527,23,Cart Balancer (Assessment),1,0,1.0,3,554.0,1170.0,65.0,12.0
3da950e8,eea84ed2815e8292,2510,5064.486,1,0 days 00:00:00.000000000,CRYSTALCAVES,eea84ed2815e8292,27,Chest Sorter (Assessment),0,2,0.0,0,619.0,1748.0,131.0,12.0
3daab4ba,51be7f78af8fb897,690,962.621,5,17 days 00:00:00.000000000,CRYSTALCAVES,51be7f78af8fb897,33,Cart Balancer (Assessment),1,0,1.0,3,247.0,302.0,120.0,21.0
3daab4ba,93b3c8efe5bdd6b4,916,1367.065,5,17 days 00:00:00.000000000,CRYSTALCAVES,93b3c8efe5bdd6b4,39,Chest Sorter (Assessment),1,2,0.3333333333333333,1,295.0,431.0,167.0,23.0
3daab4ba,cac36b4b129c5f3a,333,395.89,2,1 days 00:00:00.000000000,TREETOPCITY,cac36b4b129c5f3a,13,Mushroom Sorter (Assessment),1,0,1.0,3,227.0,62.0,35.0,9.0
3dbbde1a,114a71797ffce13f,106,100.019,1,0 days 00:00:00.000000000,MAGMAPEAK,114a71797ffce13f,13,Cauldron Filler (Assessment),0,1,0.0,0,,3.0,95.0,8.0
3dbbde1a,4366222ab0aca8ea,286,350.579,1,0 days 00:00:00.000000000,CRYSTALCAVES,4366222ab0aca8ea,26,Chest Sorter (Assessment),1,0,1.0,3,48.0,69.0,152.0,17.0
3dbbde1a,b41a663e097c132f,41,33.145,1,0 days 00:00:00.000000000,TREETOPCITY,b41a663e097c132f,3,Mushroom Sorter (Assessment),1,0,1.0,3,,,39.0,2.0
3dbbde1a,d16425f8b6b591a4,194,216.279,1,0 days 00:00:00.000000000,CRYSTALCAVES,d16425f8b6b591a4,23,Cart Balancer (Assessment),1,0,1.0,3,,69.0,109.0,16.0
3dbbde1a,db6c28287bef3072,86,78.057,1,0 days 00:00:00.000000000,TREETOPCITY,db6c28287bef3072,9,Bird Measurer (Assessment),1,0,1.0,3,,3.0,78.0,5.0
3dbdfa87,891fb89ee8647403,123,152.651,1,0 days 00:00:00.000000000,CRYSTALCAVES,891fb89ee8647403,8,Chest Sorter (Assessment),0,1,0.0,0,,,118.0,5.0
3dbdfa87,8d34f323b64ddf1e,230,307.957,1,0 days 00:00:00.000000000,TREETOPCITY,8d34f323b64ddf1e,13,Bird Measurer (Assessment),1,1,0.5,2,,,222.0,8.0
3dbdfa87,b31674b88a5e7c2d,30,41.668,1,0 days 00:00:00.000000000,MAGMAPEAK,b31674b88a5e7c2d,2,Cauldron Filler (Assessment),1,0,1.0,3,,,29.0,1.0
3dbdfa87,bf29f281e95b35b5,50,70.936,1,0 days 00:00:00.000000000,CRYSTALCAVES,bf29f281e95b35b5,6,Cart Balancer (Assessment),1,0,1.0,3,,,46.0,4.0
3dbdfa87,fd3775a58f2a11ec,190,234.267,1,0 days 00:00:00.000000000,TREETOPCITY,fd3775a58f2a11ec,11,Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,,,183.0,7.0
3dc1fe35,561e16a0e6451105,1479,1848.883,3,14 days 00:00:00.000000000,CRYSTALCAVES,561e16a0e6451105,11,Cart Balancer (Assessment),0,2,0.0,0,1253.0,64.0,158.0,4.0
3dd5c65d,09894051705f4302,1726,2128.754,2,1 days 00:00:00.000000000,TREETOPCITY,09894051705f4302,39,Bird Measurer (Assessment),1,0,1.0,3,387.0,1156.0,162.0,21.0
3dd5c65d,71fb66f66c03b0f9,1046,1378.378,1,0 days 00:00:00.000000000,CRYSTALCAVES,71fb66f66c03b0f9,16,Chest Sorter (Assessment),1,0,1.0,3,173.0,807.0,58.0,8.0
3dd5c65d,dbfa38f56f8b101c,1847,2253.332,3,18 days 00:00:00.000000000,CRYSTALCAVES,dbfa38f56f8b101c,45,Cart Balancer (Assessment),1,1,0.5,2,387.0,1227.0,208.0,25.0
3ddc5f3a,d3b2bde08ec66077,646,994.84,3,5 days 00:00:00.000000000,CRYSTALCAVES,d3b2bde08ec66077,14,Cart Balancer (Assessment),1,3,0.25,1,170.0,398.0,69.0,9.0
3df30779,4840331ef67e2aa2,285,261.838,1,0 days 00:00:00.000000000,TREETOPCITY,4840331ef67e2aa2,8,Mushroom Sorter (Assessment),1,3,0.25,1,57.0,159.0,64.0,5.0
3df30779,547a6dbfb845b2f8,988,937.992,2,19 days 00:00:00.000000000,MAGMAPEAK,547a6dbfb845b2f8,19,Cauldron Filler (Assessment),1,1,0.5,2,452.0,274.0,252.0,10.0
3df30779,682b9f5e55d009fa,1472,3671.943,3,20 days 00:00:00.000000000,TREETOPCITY,682b9f5e55d009fa,28,Bird Measurer (Assessment),1,2,0.3333333333333333,1,580.0,458.0,421.0,13.0
3df30779,ff6eccd3ecad7a1a,1038,994.267,2,19 days 00:00:00.000000000,CRYSTALCAVES,ff6eccd3ecad7a1a,22,Cart Balancer (Assessment),1,1,0.5,2,452.0,274.0,300.0,12.0
3dfd1caa,b4b658c9b0c84dbb,133,100.5,1,0 days 00:00:00.000000000,TREETOPCITY,b4b658c9b0c84dbb,7,Mushroom Sorter (Assessment),1,0,1.0,3,94.0,,34.0,5.0
3dfd1caa,db021c2c0569c5ed,172,139.184,1,0 days 00:00:00.000000000,TREETOPCITY,db021c2c0569c5ed,9,Bird Measurer (Assessment),1,0,1.0,3,94.0,,72.0,6.0
3e1be597,6c110f1be3e9d02d,161,129.48,1,0 days 00:00:00.000000000,CRYSTALCAVES,6c110f1be3e9d02d,20,Cart Balancer (Assessment),0,2,0.0,0,69.0,3.0,74.0,15.0
3e245bde,555ecf6676b71862,454,562.074,1,0 days 00:00:00.000000000,TREETOPCITY,555ecf6676b71862,13,Bird Measurer (Assessment),1,0,1.0,3,99.0,272.0,74.0,9.0
3e245bde,5ed60113d7b0c6a1,2173,3569.2,1,0 days 00:00:00.000000000,TREETOPCITY,5ed60113d7b0c6a1,62,Mushroom Sorter (Assessment),1,0,1.0,3,677.0,1226.0,240.0,30.0
3e245bde,7bf11c7c752c3286,1376,2188.515,1,0 days 00:00:00.000000000,MAGMAPEAK,7bf11c7c752c3286,36,Cauldron Filler (Assessment),0,2,0.0,0,423.0,784.0,151.0,18.0
3e245bde,9b2cd02c7a82a060,3606,5789.227,2,2 days 00:00:00.000000000,CRYSTALCAVES,9b2cd02c7a82a060,94,Chest Sorter (Assessment),0,13,0.0,0,768.0,2303.0,489.0,46.0
3e245bde,a62636efafb26b07,1551,2510.221,1,0 days 00:00:00.000000000,CRYSTALCAVES,a62636efafb26b07,44,Cart Balancer (Assessment),1,1,0.5,2,460.0,892.0,177.0,22.0
3e46891c,5b6026b51949f921,738,1023.494,2,1 days 00:00:00.000000000,TREETOPCITY,5b6026b51949f921,29,Bird Measurer (Assessment),0,2,0.0,0,176.0,396.0,153.0,13.0
3e46891c,c59e7c5db1a4aedd,307,487.483,1,0 days 00:00:00.000000000,CRYSTALCAVES,c59e7c5db1a4aedd,13,Cart Balancer (Assessment),1,0,1.0,3,,271.0,29.0,7.0
3e46891c,dae9ac0aca354955,579,841.268,2,1 days 00:00:00.000000000,TREETOPCITY,dae9ac0aca354955,25,Mushroom Sorter (Assessment),1,0,1.0,3,85.0,349.0,133.0,12.0
3e46891c,e0ec820153a93bb1,443,701.622,1,0 days 00:00:00.000000000,CRYSTALCAVES,e0ec820153a93bb1,17,Chest Sorter (Assessment),0,4,0.0,0,23.0,318.0,94.0,8.0
3e4d6151,253707dc8c4b2eee,285,357.621,1,0 days 00:00:00.000000000,CRYSTALCAVES,253707dc8c4b2eee,12,Cart Balancer (Assessment),0,1,0.0,0,113.0,113.0,53.0,6.0
3e4f5371,211eb39a44fead3c,617,1722.746,1,0 days 00:00:00.000000000,CRYSTALCAVES,211eb39a44fead3c,7,Cart Balancer (Assessment),1,2,0.3333333333333333,1,79.0,500.0,35.0,3.0
3e4f5371,44a43cdfa729ff73,2682,5230.659,1,0 days 00:00:00.000000000,MAGMAPEAK,44a43cdfa729ff73,37,Cauldron Filler (Assessment),1,0,1.0,3,1016.0,1376.0,279.0,11.0
3e4f5371,5a0cf7da0b782604,712,2689.381,1,0 days 00:00:00.000000000,CRYSTALCAVES,5a0cf7da0b782604,9,Chest Sorter (Assessment),1,2,0.3333333333333333,1,79.0,500.0,129.0,4.0
3e4f5371,ce744ebdd7518614,2900,5461.169,1,0 days 00:00:00.000000000,TREETOPCITY,ce744ebdd7518614,48,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1016.0,1429.0,438.0,17.0
3e4f5371,d047f6f0365a57d9,2764,5297.832,1,0 days 00:00:00.000000000,TREETOPCITY,d047f6f0365a57d9,45,Mushroom Sorter (Assessment),1,1,0.5,2,1016.0,1379.0,353.0,16.0
3e5db1f7,30f8cdb4bee4647d,580,327.217,1,0 days 00:00:00.000000000,TREETOPCITY,30f8cdb4bee4647d,16,Mushroom Sorter (Assessment),1,0,1.0,3,432.0,57.0,79.0,12.0
3e622d97,4d7df7089faa8c33,583,628.696,3,31 days 00:00:00.000000000,TREETOPCITY,4d7df7089faa8c33,16,Mushroom Sorter (Assessment),1,0,1.0,3,140.0,393.0,41.0,9.0
3e6e65d9,3b80475f220f124d,487,520.957,1,0 days 00:00:00.000000000,CRYSTALCAVES,3b80475f220f124d,13,Cart Balancer (Assessment),1,1,0.5,2,190.0,137.0,152.0,8.0
3e6e65d9,5c7df66a3e12ee69,845,1101.253,1,0 days 00:00:00.000000000,CRYSTALCAVES,5c7df66a3e12ee69,19,Chest Sorter (Assessment),1,0,1.0,3,283.0,357.0,195.0,10.0
3e7f4479,6ff9bfd2e9f97b2a,210,239.311,1,0 days 00:00:00.000000000,CRYSTALCAVES,6ff9bfd2e9f97b2a,8,Cart Balancer (Assessment),1,0,1.0,3,82.0,95.0,29.0,4.0
3e8a51a6,0bd1e488335f69f0,1368,1602.936,3,35 days 00:00:00.000000000,TREETOPCITY,0bd1e488335f69f0,36,Mushroom Sorter (Assessment),1,1,0.5,2,576.0,483.0,287.0,22.0
3e8a51a6,537d81b3120c81f8,2221,3256.954,3,35 days 00:00:00.000000000,MAGMAPEAK,537d81b3120c81f8,49,Cauldron Filler (Assessment),1,0,1.0,3,1079.0,718.0,397.0,27.0
3e8a51a6,7157073c9a46ef13,1811,2123.633,3,35 days 00:00:00.000000000,TREETOPCITY,7157073c9a46ef13,43,Bird Measurer (Assessment),1,5,0.16666666666666666,1,701.0,718.0,367.0,25.0
3e8a51a6,9360a397e48b3d7a,2448,3464.345,3,35 days 00:00:00.000000000,CRYSTALCAVES,9360a397e48b3d7a,56,Cart Balancer (Assessment),1,0,1.0,3,1242.0,718.0,457.0,31.0
3e8a51a6,d7bb9857964a7903,895,1108.735,3,35 days 00:00:00.000000000,CRYSTALCAVES,d7bb9857964a7903,24,Chest Sorter (Assessment),1,4,0.2,1,339.0,378.0,162.0,16.0
3e974f1a,0198b67272fc588b,452,713.138,2,25 days 00:00:00.000000000,MAGMAPEAK,0198b67272fc588b,17,Cauldron Filler (Assessment),1,0,1.0,3,194.0,212.0,33.0,13.0
3e974f1a,8ce93b8662539b59,1340,1997.055,2,25 days 00:00:00.000000000,TREETOPCITY,8ce93b8662539b59,33,Bird Measurer (Assessment),1,0,1.0,3,287.0,870.0,162.0,21.0
3e974f1a,c15d3b9d6c0c1328,1535,2218.001,2,25 days 00:00:00.000000000,CRYSTALCAVES,c15d3b9d6c0c1328,38,Cart Balancer (Assessment),1,0,1.0,3,287.0,1024.0,200.0,24.0
3e974f1a,ec5772e3dff33217,846,1324.877,2,25 days 00:00:00.000000000,TREETOPCITY,ec5772e3dff33217,28,Mushroom Sorter (Assessment),1,0,1.0,3,287.0,474.0,66.0,19.0
3e974f1a,f7eec1fb785220ce,2184,3142.675,2,25 days 00:00:00.000000000,CRYSTALCAVES,f7eec1fb785220ce,42,Chest Sorter (Assessment),1,2,0.3333333333333333,1,287.0,1593.0,279.0,25.0
3eb3ec97,09a6efef1e91a73c,643,1683.058,4,30 days 00:00:00.000000000,CRYSTALCAVES,09a6efef1e91a73c,14,Cart Balancer (Assessment),0,2,0.0,0,164.0,83.0,389.0,7.0
3eb3ec97,8126290fecf1f72e,362,1514.556,4,30 days 00:00:00.000000000,MAGMAPEAK,8126290fecf1f72e,11,Cauldron Filler (Assessment),1,1,0.5,2,164.0,83.0,109.0,6.0
3ebd4081,e13e225a411ffa2b,373,414.401,4,34 days 00:00:00.000000000,CRYSTALCAVES,e13e225a411ffa2b,16,Chest Sorter (Assessment),0,8,0.0,0,86.0,101.0,177.0,9.0
3ebd4081,fb2ad08bcc5ab444,177,168.656,4,34 days 00:00:00.000000000,CRYSTALCAVES,fb2ad08bcc5ab444,11,Cart Balancer (Assessment),1,1,0.5,2,49.0,57.0,63.0,8.0
3ec1f21c,0f4f5ccd55ea3fd8,765,1155.838,5,22 days 00:00:00.000000000,TREETOPCITY,0f4f5ccd55ea3fd8,33,Mushroom Sorter (Assessment),1,1,0.5,2,194.0,426.0,125.0,20.0
3ec1f21c,57e90ef5fcf6718a,858,1274.098,5,22 days 00:00:00.000000000,TREETOPCITY,57e90ef5fcf6718a,36,Bird Measurer (Assessment),1,1,0.5,2,194.0,426.0,218.0,20.0
